False Positive Rate,True Positive Rate
0.0001597763131615738,0.03985579811736431
0.0001597763131615738,0.03989585419587422
0.0001597763131615738,0.0421389945924294
0.0001597763131615738,0.042179050670939314
0.0001597763131615738,0.04221910674944923
0.0001597763131615738,0.04225916282795914
0.0001597763131615738,0.0424193871419988
0.0001597763131615738,0.042459443220508715
0.0001597763131615738,0.04304025635890246
0.0001797483523067705,0.04304025635890246
0.0001797483523067705,0.043761265772080914
0.0001797483523067705,0.043801321850590824
0.0001797483523067705,0.04422191067494492
0.0001797483523067705,0.04426196675345484
0.0001797483523067705,0.04468255557780893
0.00019972039145196724,0.04468255557780893
0.00019972039145196724,0.045323452833967555
0.00021969243059716397,0.045343480873222514
0.00021969243059716397,0.045784097736831564
0.00021969243059716397,0.04582415381534148
0.00021969243059716397,0.0467454436210695
0.00021969243059716397,0.04678549969957941
0.00021969243059716397,0.047286200680953336
0.00021969243059716397,0.047326256759463246
0.00021969243059716397,0.04738634087722812
0.00021969243059716397,0.04742639695573803
0.00021969243059716397,0.047806929701582214
0.00021969243059716397,0.04784698578009213
0.00021969243059716397,0.04816743440817144
0.0002396644697423607,0.04816743440817144
0.0002396644697423607,0.04986981774484278
0.0002396644697423607,0.04990987382335269
0.0002396644697423607,0.04992990186260765
0.0002396644697423607,0.04996995794111756
0.0002396644697423607,0.050931303825355496
0.0002596365088875574,0.050931303825355496
0.0002596365088875574,0.05127178049268977
0.0002596365088875574,0.05131183657119968
0.0002596365088875574,0.052513518926497096
0.0002596365088875574,0.05255357500500701
0.0002596365088875574,0.053094332064890844
0.0002596365088875574,0.05313438814340076
0.0002596365088875574,0.05329461245744042
0.00027960854803275414,0.05329461245744042
0.00027960854803275414,0.05333466853595033
0.00027960854803275414,0.053414780692970155
0.00027960854803275414,0.05345483677148007
0.00027960854803275414,0.05515722010815141
0.00027960854803275414,0.05519727618666133
0.00027960854803275414,0.05734027638694172
0.00027960854803275414,0.057380332465451635
0.00027960854803275414,0.05870218305627879
0.00027960854803275414,0.0587422391347887
0.00027960854803275414,0.05908271580212297
0.00027960854803275414,0.059122771880632884
0.00027960854803275414,0.060624874824754656
0.0002995805871779509,0.060624874824754656
0.0002995805871779509,0.060704986981774484
0.0002995805871779509,0.0607450430602844
0.0002995805871779509,0.06082515521730423
0.0003195526263231476,0.06082515521730423
0.0003195526263231476,0.06112557580612858
0.0003195526263231476,0.06116563188463849
0.0003195526263231476,0.06158622070899259
0.0003195526263231476,0.0616262767875025
0.0003195526263231476,0.06172641698377729
0.0003195526263231476,0.061766473062287205
0.0003195526263231476,0.061926697376326854
0.0003195526263231476,0.06196675345483677
0.0003195526263231476,0.06729421189665531
0.0003195526263231476,0.06733426797516523
0.0003195526263231476,0.06945724013619067
0.0003195526263231476,0.06949729621470058
0.0003195526263231476,0.06963749248948528
0.0003195526263231476,0.0697176046465051
0.0003195526263231476,0.07172040857200081
0.0003195526263231476,0.07176046465051071
0.0003195526263231476,0.07214099739635489
0.00033952466546834434,0.07214099739635489
0.00033952466546834434,0.07230122171039455
0.00033952466546834434,0.07234127778890447
0.00033952466546834434,0.07362307230122171
0.000359496704613541,0.07362307230122171
0.000359496704613541,0.07408371720408571
0.00037946874375873775,0.07408371720408571
0.00037946874375873775,0.07634688563989585
0.0003994407829039345,0.07634688563989585
0.0003994407829039345,0.07654716603244542
0.0004194128220491312,0.07654716603244542
0.0004194128220491312,0.0776286801522131
0.0004194128220491312,0.07766873623072301
0.0004194128220491312,0.07810935309433206
0.0004194128220491312,0.07816943721209693
0.0004194128220491312,0.08005207290206288
0.00043938486119432795,0.08005207290206288
0.00043938486119432795,0.0820949329060685
0.00043938486119432795,0.08213498898457841
0.00043938486119432795,0.08261566192669738
0.0004593569003395247,0.08261566192669738
0.0004593569003395247,0.08471860604846786
0.0004593569003395247,0.08475866212697777
0.0004593569003395247,0.0861405968355698
0.0004593569003395247,0.08618065291407971
0.0004593569003395247,0.08642098938513919
0.0004793289394847214,0.08642098938513919
0.0004793289394847214,0.08656118565992389
0.0004993009786299181,0.08656118565992389
0.0004993009786299181,0.08774283997596635
0.0004993009786299181,0.08778289605447627
0.0004993009786299181,0.08784298017224114
0.0005192730177751148,0.08784298017224114
0.0005192730177751148,0.08798317644702583
0.0005192730177751148,0.08806328860404566
0.0005192730177751148,0.09064690566793511
0.0005392450569203116,0.09064690566793511
0.0005392450569203116,0.09086721409973963
0.0005392450569203116,0.09090727017824955
0.0005392450569203116,0.09240937312237132
0.0005392450569203116,0.09244942920088123
0.0005392450569203116,0.09303024233927498
0.0005592170960655083,0.09303024233927498
0.0005592170960655083,0.09653514920889245
0.000579189135210705,0.09653514920889245
0.000579189135210705,0.09747646705387543
0.000579189135210705,0.09751652313238533
0.000579189135210705,0.0998598037252153
0.0005991611743559018,0.0998598037252153
0.0005991611743559018,0.09989985980372522
0.0005991611743559018,0.09993991588223512
0.0005991611743559018,0.10096134588423793
0.0005991611743559018,0.10100140196274784
0.0005991611743559018,0.10136190666933707
0.0006191332135010984,0.10136190666933707
0.0006191332135010984,0.10148207490486681
0.0006191332135010984,0.10152213098337673
0.0006191332135010984,0.1017224113759263
0.0006391052526462952,0.1017224113759263
0.0006391052526462952,0.10222311235730022
0.0006391052526462952,0.10226316843581014
0.0006391052526462952,0.10300420588824354
0.0006590772917914919,0.10300420588824354
0.0006590772917914919,0.10360504706589226
0.0006590772917914919,0.10364510314440216
0.0006590772917914919,0.10498698177448428
0.0006790493309366887,0.10498698177448428
0.0006790493309366887,0.10550771079511316
0.0006990213700818854,0.10550771079511316
0.0006990213700818854,0.1073502904065692
0.000718993409227082,0.1073502904065692
0.000718993409227082,0.10951331864610454
0.0007389654483722788,0.10951331864610454
0.0007389654483722788,0.11015421590226317
0.0007589374875174755,0.11015421590226317
0.0007589374875174755,0.11135589825756058
0.0007589374875174755,0.1113959543360705
0.0007589374875174755,0.11223713198477869
0.0007789095266626723,0.11223713198477869
0.0007789095266626723,0.11227718806328861
0.0007789095266626723,0.11341878630082115
0.0007789095266626723,0.11345884237933106
0.0007789095266626723,0.11510114159823753
0.000798881565807869,0.11510114159823753
0.000798881565807869,0.11546164630482676
0.000798881565807869,0.11550170238333667
0.000798881565807869,0.11644302022831965
0.000798881565807869,0.11648307630682957
0.000798881565807869,0.11710394552373322
0.0008188536049530658,0.11710394552373322
0.0008188536049530658,0.11752453434808732
0.0008388256440982624,0.11752453434808732
0.0008388256440982624,0.11812537552573603
0.0008388256440982624,0.11816543160424595
0.0008388256440982624,0.11838574003605047
0.0008587976832434591,0.11838574003605047
0.0008587976832434591,0.11856599238934508
0.0008787697223886559,0.11856599238934508
0.0008787697223886559,0.11894652513518926
0.0008987417615338526,0.11894652513518926
0.0008987417615338526,0.12048868415782095
0.0009187138006790494,0.12048868415782095
0.0009187138006790494,0.12102944121770479
0.000938685839824246,0.12102944121770479
0.000938685839824246,0.12116963749248949
0.000938685839824246,0.1212096935709994
0.000938685839824246,0.12239134788704185
0.0009586578789694428,0.12239134788704185
0.0009586578789694428,0.12707790907270178
0.0009586578789694428,0.1271179651512117
0.0009586578789694428,0.12996194672541558
0.0009786299181146396,0.12996194672541558
0.0009786299181146396,0.12998197476467055
0.0009786299181146396,0.13002203084318045
0.0009986019572598363,0.13002203084318045
0.0009986019572598363,0.1320448628079311
0.001018573996405033,0.1320448628079311
0.001018573996405033,0.13430803124374124
0.0010385460355502296,0.13430803124374124
0.0010385460355502296,0.13498898457840977
0.0010585180746954263,0.13498898457840977
0.0010585180746954263,0.13552974163829362
0.0010784901138406232,0.13552974163829362
0.0010784901138406232,0.1361305828159423
0.00109846215298582,0.1361305828159423
0.00109846215298582,0.13641097536551172
0.0011184341921310166,0.13641097536551172
0.0011184341921310166,0.13745243340676946
0.0011384062312762133,0.13745243340676946
0.0011384062312762133,0.13779291007410374
0.0011384062312762133,0.13783296615261367
0.0011384062312762133,0.13813338674143802
0.00115837827042141,0.13813338674143802
0.00115837827042141,0.13877428399759664
0.0011783503095666068,0.13877428399759664
0.0011783503095666068,0.13895453635089125
0.0011783503095666068,0.13899459242940115
0.0011983223487118035,0.13899459242940115
0.0011983223487118035,0.13969557380332465
0.0012182943878570002,0.1397156018425796
0.0012182943878570002,0.13985579811736432
0.0012382664270021969,0.13985579811736432
0.0012382664270021969,0.14131784498297617
0.0012382664270021969,0.14135790106148607
0.0012382664270021969,0.1421790506709393
0.0012382664270021969,0.14221910674944924
0.0012382664270021969,0.14304025635890247
0.0012582384661473938,0.14304025635890247
0.0012582384661473938,0.14450230322451432
0.0012782105052925904,0.14450230322451432
0.0012782105052925904,0.14614460244342078
0.0012782105052925904,0.14618465852193072
0.0012782105052925904,0.14626477067895052
0.0012981825444377871,0.14626477067895052
0.0012981825444377871,0.14648507911075506
0.0013181545835829838,0.14648507911075506
0.0013181545835829838,0.14736631283797316
0.0013381266227281805,0.14736631283797316
0.0013381266227281805,0.15035049068696174
0.0013580986618733774,0.15035049068696174
0.0013580986618733774,0.15151211696374925
0.001378070701018574,0.15151211696374925
0.001378070701018574,0.15389545363508914
0.0013980427401637707,0.15389545363508914
0.0013980427401637707,0.15509713599038655
0.0014180147793089674,0.15509713599038655
0.0014180147793089674,0.15541758461846586
0.001437986818454164,0.15541758461846586
0.001437986818454164,0.15563789305027037
0.001457958857599361,0.15563789305027037
0.001457958857599361,0.1556779491287803
0.0014779308967445576,0.1556779491287803
0.0014779308967445576,0.15573803324654517
0.0014979029358897543,0.15573803324654517
0.0014979029358897543,0.1583216503104346
0.001517874975034951,0.1583216503104346
0.001517874975034951,0.15970358501902665
0.001537847014180148,0.15970358501902665
0.001537847014180148,0.1611656318846385
0.001537847014180148,0.1612056879631484
0.001537847014180148,0.16130582815942318
0.0015578190533253446,0.16130582815942318
0.0015578190533253446,0.1626076507109954
0.0015578190533253446,0.1626477067895053
0.0015578190533253446,0.16416983777288202
0.0015777910924705413,0.16416983777288202
0.0015777910924705413,0.16503104346084518
0.001597763131615738,0.16503104346084518
0.001597763131615738,0.1655317444422191
0.0016177351707609346,0.1655317444422191
0.0016177351707609346,0.1656719407170038
0.0016377072099061315,0.1656719407170038
0.0016377072099061315,0.16789505307430402
0.0016377072099061315,0.16793510915281393
0.0016377072099061315,0.17194071700380534
0.0016576792490513282,0.17194071700380534
0.0016576792490513282,0.1723813338674144
0.0016776512881965249,0.1723813338674144
0.0016776512881965249,0.17250150210294413
0.0016776512881965249,0.17254155818145403
0.0016776512881965249,0.17266172641698377
0.0016976233273417215,0.17266172641698377
0.0016976233273417215,0.1735830162227118
0.0017175953664869182,0.1735830162227118
0.0017175953664869182,0.1738033246545163
0.0017375674056321151,0.1738033246545163
0.0017375674056321151,0.17396354896855598
0.0017575394447773118,0.17396354896855598
0.0017575394447773118,0.17488483877428398
0.0017974835230677051,0.17488483877428398
0.0017974835230677051,0.1750250350490687
0.001817455562212902,0.1750250350490687
0.001817455562212902,0.17570598838373724
0.0018374276013580987,0.17570598838373724
0.0018374276013580987,0.17626677348287603
0.0018374276013580987,0.17630682956138594
0.0018374276013580987,0.1763268576006409
0.0018573996405032954,0.1763268576006409
0.0018573996405032954,0.17638694171840577
0.001877371679648492,0.17638694171840577
0.001877371679648492,0.17660725015021028
0.0018973437187936888,0.17660725015021028
0.0018973437187936888,0.17680753054275986
0.0018973437187936888,0.1768475866212698
0.0018973437187936888,0.17754856799519328
0.0018973437187936888,0.17758862407370318
0.0018973437187936888,0.17792910074103746
0.0019173157579388856,0.17792910074103746
0.0019173157579388856,0.1781894652513519
0.0019372877970840823,0.1781894652513519
0.0019372877970840823,0.1783697176046465
0.0019572598362292792,0.1783697176046465
0.0019572598362292792,0.17883036250751053
0.001977231875374476,0.17883036250751053
0.001977231875374476,0.17919086721409974
0.0019972039145196726,0.17919086721409974
0.0019972039145196726,0.17929100741037451
0.0020171759536648693,0.17929100741037451
0.0020171759536648693,0.17961145603845383
0.002037147992810066,0.17961145603845383
0.002037147992810066,0.1797716803524935
0.002037147992810066,0.1798117364310034
0.0020571200319552626,0.1798117364310034
0.0020571200319552626,0.18095333466853594
0.0020770920711004593,0.18095333466853594
0.0020770920711004593,0.18327658722211096
0.002097064110245656,0.18327658722211096
0.002097064110245656,0.18349689565391547
0.0021170361493908526,0.18349689565391547
0.0021170361493908526,0.18421790506709393
0.0021370081885360493,0.18421790506709393
0.0021370081885360493,0.18435810134187863
0.0021370081885360493,0.18439815742038854
0.0021370081885360493,0.18495894251952733
0.0021569802276812464,0.18495894251952733
0.0021569802276812464,0.18567995193270578
0.002176952266826443,0.18567995193270578
0.002176952266826443,0.18626076507109954
0.00219692430597164,0.18626076507109954
0.00219692430597164,0.1898658121369918
0.0022168963451168365,0.1898658121369918
0.0022168963451168365,0.1908271580212297
0.002236868384262033,0.1908271580212297
0.002236868384262033,0.19084718606048467
0.00225684042340723,0.19084718606048467
0.00225684042340723,0.19108752253154415
0.00225684042340723,0.19112757861005408
0.00225684042340723,0.19174844782695774
0.0022768124625524265,0.19174844782695774
0.0022768124625524265,0.19178850390546764
0.002296784501697623,0.19178850390546764
0.002296784501697623,0.19198878429801722
0.00231675654084282,0.19198878429801722
0.00231675654084282,0.1922892048868416
0.002336728579988017,0.1922892048868416
0.002336728579988017,0.19244942920088123
0.0023567006191332136,0.19244942920088123
0.0023567006191332136,0.19287001802523532
0.0023766726582784103,0.19287001802523532
0.0023766726582784103,0.19313038253554976
0.002396644697423607,0.19313038253554976
0.002396644697423607,0.19355097135990387
0.0024166167365688037,0.19355097135990387
0.0024166167365688037,0.1952934107750851
0.0024365887757140004,0.1952934107750851
0.0024365887757140004,0.19673542960144202
0.002456560814859197,0.19673542960144202
0.002456560814859197,0.19737632685760065
0.0024765328540043937,0.19737632685760065
0.0024765328540043937,0.19923893450831165
0.0024965048931495904,0.19923893450831165
0.0024965048931495904,0.20012016823552975
0.0025164769322947875,0.20012016823552975
0.0025164769322947875,0.2012617664730623
0.002536448971439984,0.2012617664730623
0.002536448971439984,0.20230322451432003
0.002556421010585181,0.20230322451432003
0.002556421010585181,0.20266372922090928
0.0025763930497303775,0.20266372922090928
0.0025763930497303775,0.20308431804526336
0.0025763930497303775,0.2031243741237733
0.0025763930497303775,0.20342479471259764
0.0025963650888755742,0.20342479471259764
0.0025963650888755742,0.2038253554976968
0.002616337128020771,0.2038253554976968
0.002616337128020771,0.20392549569397156
0.0026363091671659676,0.20392549569397156
0.0026363091671659676,0.2040056078509914
0.0026363091671659676,0.2040456639295013
0.0026363091671659676,0.20434608451832564
0.0026562812063111643,0.20434608451832564
0.0026562812063111643,0.20478670138193472
0.0026562812063111643,0.20482675746044463
0.0026562812063111643,0.20496695373522933
0.002676253245456361,0.20496695373522933
0.002676253245456361,0.20526737432405368
0.002676253245456361,0.20530743040256358
0.002676253245456361,0.20544762667734828
0.0026962252846015576,0.20544762667734828
0.0026962252846015576,0.20564790706989786
0.0027161973237467547,0.20564790706989786
0.0027161973237467547,0.20598838373723213
0.0027361693628919514,0.20598838373723213
0.0027361693628919514,0.20634888844382135
0.002756141402037148,0.20634888844382135
0.002756141402037148,0.2066493090326457
0.0027761134411823448,0.2066493090326457
0.0027761134411823448,0.20717003805327458
0.0027960854803275414,0.20717003805327458
0.0027960854803275414,0.20863208491888643
0.002816057519472738,0.20863208491888643
0.002816057519472738,0.20917284197877029
0.002836029558617935,0.20917284197877029
0.002836029558617935,0.2093530943320649
0.002875973636908328,0.2093530943320649
0.002875973636908328,0.2102743841377929
0.0028959456760535253,0.2102743841377929
0.0028959456760535253,0.21029441217704786
0.002915917715198722,0.21029441217704786
0.002915917715198722,0.21113558982575606
0.0029358897543439186,0.21113558982575606
0.0029358897543439186,0.21165631884638494
0.0029558617934891153,0.21165631884638494
0.0029558617934891153,0.2138594031644302
0.002975833832634312,0.2138594031644302
0.002975833832634312,0.21401962747846986
0.0029958058717795086,0.21401962747846986
0.0029958058717795086,0.21462046865611856
0.0029958058717795086,0.2146605247346285
0.0029958058717795086,0.21468055277388343
0.0030157779109247053,0.21468055277388343
0.0030157779109247053,0.2152012817945123
0.003035749950069902,0.2152012817945123
0.003035749950069902,0.21536150610855198
0.0030557219892150987,0.21536150610855198
0.0030557219892150987,0.21716402964149809
0.003075694028360296,0.21716402964149809
0.003075694028360296,0.21854596435009013
0.0030956660675054925,0.21854596435009013
0.0030956660675054925,0.2189264970959343
0.003115638106650689,0.2189264970959343
0.003115638106650689,0.21908672140997396
0.003135610145795886,0.21908672140997396
0.003135610145795886,0.21942719807730823
0.0031555821849410825,0.21942719807730823
0.0031555821849410825,0.21964750650911274
0.003175554224086279,0.21964750650911274
0.003175554224086279,0.22060885239335068
0.003175554224086279,0.2206489084718606
0.003175554224086279,0.22112958141397956
0.003195526263231476,0.22112958141397956
0.003195526263231476,0.2219507310234328
0.0032154983023766725,0.2219507310234328
0.0032154983023766725,0.2221910674944923
0.0032354703415218692,0.2221910674944923
0.0032354703415218692,0.2226517123973563
0.003255442380667066,0.2226517123973563
0.003255442380667066,0.22333266573202484
0.003275414419812263,0.22333266573202484
0.003275414419812263,0.22359303024233929
0.0032953864589574597,0.22359303024233929
0.0032953864589574597,0.22397356298818347
0.0033153584981026564,0.22397356298818347
0.0033153584981026564,0.22403364710594834
0.003335330537247853,0.22403364710594834
0.003335330537247853,0.22415381534147807
0.0033553025763930497,0.22415381534147807
0.0033553025763930497,0.22463448828359703
0.0033752746155382464,0.22463448828359703
0.0033752746155382464,0.22533546965752052
0.003395246654683443,0.22533546965752052
0.003395246654683443,0.22565591828559983
0.0034152186938286398,0.22565591828559983
0.0034152186938286398,0.22717804926897656
0.0034351907329738364,0.22717804926897656
0.0034351907329738364,0.2273583016222712
0.0034551627721190335,0.2273583016222712
0.0034551627721190335,0.2276787502503505
0.0034751348112642302,0.2276787502503505
0.0034751348112642302,0.2277588624073703
0.003495106850409427,0.2277588624073703
0.003495106850409427,0.22787903064290005
0.0035150788895546236,0.22787903064290005
0.0035150788895546236,0.22793911476066492
0.0035350509286998203,0.22793911476066492
0.0035350509286998203,0.22799919887842982
0.0035350509286998203,0.22803925495693972
0.0035350509286998203,0.22805928299619468
0.003555022967845017,0.22805928299619468
0.003555022967845017,0.2292609653514921
0.003555022967845017,0.229301021430002
0.003555022967845017,0.2294011616262768
0.0035749950069902136,0.2294011616262768
0.0035749950069902136,0.22982175045063089
0.0035949670461354103,0.22982175045063089
0.0035949670461354103,0.22988183456839575
0.003614939085280607,0.22988183456839575
0.003614939085280607,0.2310234328059283
0.003634911124425804,0.2310234328059283
0.003634911124425804,0.2313438814340076
0.0036548831635710008,0.2313438814340076
0.0036548831635710008,0.2320448628079311
0.0036748552027161974,0.2320448628079311
0.0036748552027161974,0.23224514320048067
0.003694827241861394,0.23224514320048067
0.003694827241861394,0.23262567594632486
0.003714799281006591,0.23262567594632486
0.003714799281006591,0.23298618065291407
0.0037347713201517875,0.23298618065291407
0.0037347713201517875,0.2353094332064891
0.003754743359296984,0.2353094332064891
0.003754743359296984,0.23625075105147206
0.003774715398442181,0.23625075105147206
0.003774715398442181,0.2363709192870018
0.003774715398442181,0.23641097536551173
0.003774715398442181,0.23689164830763068
0.0037946874375873775,0.23689164830763068
0.0037946874375873775,0.2382735830162227
0.003814659476732574,0.2382735830162227
0.003814659476732574,0.2391147606649309
0.0038346315158777713,0.2391147606649309
0.0038346315158777713,0.2392549569397156
0.003854603555022968,0.2392549569397156
0.003854603555022968,0.24059683556979772
0.0038745755941681647,0.24059683556979772
0.0038945476333133613,0.24063689164830762
0.0039145196724585584,0.24063689164830762
0.0039145196724585584,0.2411576206689365
0.003934491711603755,0.2411576206689365
0.003934491711603755,0.24143801321850591
0.003954463750748952,0.24143801321850591
0.003954463750748952,0.24149809733627078
0.0039744357898941485,0.24149809733627078
0.0039744357898941485,0.24215902263168435
0.003994407829039345,0.2421790506709393
0.004014379868184542,0.2421790506709393
0.004014379868184542,0.24247947125976366
0.0040343519073297385,0.24247947125976366
0.0040343519073297385,0.2425195273382736
0.004054323946474935,0.2425195273382736
0.004054323946474935,0.24334067694772682
0.004054323946474935,0.24338073302623672
0.004054323946474935,0.24342078910474665
0.004074295985620132,0.24342078910474665
0.004074295985620132,0.24350090126176646
0.0040942680247653285,0.24350090126176646
0.0040942680247653285,0.2439014620468656
0.004114240063910525,0.2439014620468656
0.004114240063910525,0.24406168636090528
0.004134212103055722,0.24406168636090528
0.004134212103055722,0.24462247146004407
0.004154184142200919,0.24462247146004407
0.004154184142200919,0.2450230322451432
0.004174156181346115,0.2450230322451432
0.004174156181346115,0.24512317244141799
0.004194128220491312,0.24512317244141799
0.004194128220491312,0.24574404165832164
0.004194128220491312,0.24578409773683157
0.004194128220491312,0.24586420989385138
0.004214100259636509,0.24586420989385138
0.004214100259636509,0.24620468656118566
0.004234072298781705,0.24620468656118566
0.004234072298781705,0.2467854996995794
0.004254044337926902,0.2467854996995794
0.004254044337926902,0.24722611656318846
0.004274016377072099,0.24722611656318846
0.004274016377072099,0.24736631283797317
0.004293988416217296,0.24736631283797317
0.004293988416217296,0.24754656519126778
0.004313960455362493,0.24754656519126778
0.004313960455362493,0.24770678950530742
0.0043339324945076895,0.24770678950530742
0.0043339324945076895,0.24780692970158222
0.004353904533652886,0.24780692970158222
0.004353904533652886,0.24824754656519127
0.004373876572798083,0.24824754656519127
0.004373876572798083,0.2483276587222111
0.004373876572798083,0.248367714800721
0.004373876572798083,0.2485079110755057
0.00439384861194328,0.2485079110755057
0.00439384861194328,0.24932906068495894
0.004413820651088476,0.24932906068495894
0.004413820651088476,0.24944922892048868
0.004433792690233673,0.24944922892048868
0.004433792690233673,0.2502904065691969
0.00445376472937887,0.2502904065691969
0.00445376472937887,0.2514720608852393
0.004473736768524066,0.2514720608852393
0.004473736768524066,0.2514920889244943
0.004493708807669263,0.2514920889244943
0.004493708807669263,0.25211295814139795
0.004493708807669263,0.2521530142199079
0.004493708807669263,0.2524334067694773
0.004533652885959656,0.2524334067694773
0.004533652885959656,0.2524534348087322
0.004553624925104853,0.2524534348087322
0.004553624925104853,0.2529741638293611
0.00457359696425005,0.2529741638293611
0.00457359696425005,0.2537552573603044
0.00457359696425005,0.25379531343881434
0.00457359696425005,0.2542759863809333
0.004593569003395246,0.2542759863809333
0.004593569003395246,0.2545563789305027
0.004613541042540443,0.2545563789305027
0.004613541042540443,0.2550170238333667
0.00463351308168564,0.2550170238333667
0.00463351308168564,0.25545764069697574
0.004653485120830836,0.25545764069697574
0.004653485120830836,0.25609853795313436
0.004673457159976034,0.25609853795313436
0.004673457159976034,0.25629881834568397
0.004673457159976034,0.2563388744241939
0.004673457159976034,0.256759463248548
0.004693429199121231,0.256759463248548
0.004693429199121231,0.2573002203084318
0.004713401238266427,0.2573002203084318
0.004713401238266427,0.26168636090526737
0.004733373277411624,0.26168636090526737
0.004733373277411624,0.2621470058081314
0.004753345316556821,0.2621470058081314
0.004753345316556821,0.26266773482876027
0.004773317355702017,0.26266773482876027
0.004773317355702017,0.2631083516923693
0.004793289394847214,0.2631083516923693
0.004793289394847214,0.26459042659723614
0.004793289394847214,0.26463048267574607
0.004793289394847214,0.2656118565992389
0.004813261433992411,0.2656118565992389
0.004813261433992411,0.2658521930702984
0.004833233473137607,0.2658521930702984
0.004833233473137607,0.26591227718806326
0.004853205512282804,0.26591227718806326
0.004853205512282804,0.2666733426797517
0.004873177551428001,0.2666733426797517
0.004873177551428001,0.2666933707190066
0.004893149590573197,0.2666933707190066
0.004893149590573197,0.2669337071900661
0.004913121629718394,0.2669337071900661
0.004913121629718394,0.26715401562187063
0.004933093668863591,0.26715401562187063
