False Positive Rate,True Positive Rate
9.986019572598362e-05,0.027598638093330664
9.986019572598362e-05,0.02763869417184058
9.986019572598362e-05,0.027658722211095534
9.986019572598362e-05,0.027698778289605448
9.986019572598362e-05,0.027919086721409973
9.986019572598362e-05,0.027959142799919887
9.986019572598362e-05,0.028179451231724415
9.986019572598362e-05,0.02821950731023433
9.986019572598362e-05,0.028259563388744243
9.986019572598362e-05,0.02833967554576407
9.986019572598362e-05,0.028539955938313637
9.986019572598362e-05,0.02858001201682355
9.986019572598362e-05,0.028720208291608252
9.986019572598362e-05,0.028760264370118166
9.986019572598362e-05,0.030943320648908472
9.986019572598362e-05,0.030983376727418386
9.986019572598362e-05,0.03296615261365912
9.986019572598362e-05,0.03300620869216904
9.986019572598362e-05,0.03340676947726817
9.986019572598362e-05,0.03344682555577809
9.986019572598362e-05,0.03428800320448628
9.986019572598362e-05,0.0343280592829962
9.986019572598362e-05,0.03448828359703585
9.986019572598362e-05,0.03456839575405568
9.986019572598362e-05,0.0349289004606449
9.986019572598362e-05,0.034968956539154814
9.986019572598362e-05,0.03498898457840977
9.986019572598362e-05,0.03502904065691969
9.986019572598362e-05,0.03560985379531344
9.986019572598362e-05,0.035649909873823354
9.986019572598362e-05,0.035689965952333265
9.986019572598362e-05,0.03573002203084318
9.986019572598362e-05,0.036030442619667535
0.00011983223487118035,0.036030442619667535
0.00011983223487118035,0.036531143601041455
0.00011983223487118035,0.03659122771880633
0.00011983223487118035,0.0370719006609253
0.00011983223487118035,0.03711195673943521
0.00011983223487118035,0.039234928900460646
0.00011983223487118035,0.039295013018225515
0.00011983223487118035,0.04035649909873824
0.00011983223487118035,0.04039655517724815
0.00011983223487118035,0.0408371720408572
0.00011983223487118035,0.040877228119367115
0.00011983223487118035,0.042098938513919486
0.00011983223487118035,0.0421389945924294
0.00011983223487118035,0.042459443220508715
0.00011983223487118035,0.042499499299018625
0.00011983223487118035,0.04366112557580613
0.00011983223487118035,0.043701181654316044
0.00011983223487118035,0.04394151812537553
0.00011983223487118035,0.04398157420388544
0.00011983223487118035,0.044021630282395356
0.00011983223487118035,0.04406168636090527
0.00011983223487118035,0.04476266773482876
0.00013980427401637707,0.04476266773482876
0.00013980427401637707,0.044922892048868415
0.00013980427401637707,0.04496294812737833
0.00013980427401637707,0.0450230322451432
0.00013980427401637707,0.04506308832365311
0.00013980427401637707,0.04562387342279191
0.00013980427401637707,0.045663929501301825
0.00013980427401637707,0.045724013619066695
0.00013980427401637707,0.045764069697576605
0.00013980427401637707,0.046625275385539754
0.00013980427401637707,0.04666533146404967
0.00013980427401637707,0.04676547166032445
0.00013980427401637707,0.04680552773883437
0.00013980427401637707,0.047346284798718205
0.00013980427401637707,0.04738634087722812
0.00013980427401637707,0.04754656519126777
0.00013980427401637707,0.04758662126977769
0.00013980427401637707,0.04850791107550571
0.0001597763131615738,0.04850791107550571
0.0001597763131615738,0.048527939114760665
0.0001597763131615738,0.048567995193270576
0.0001597763131615738,0.0492088924494292
0.0001597763131615738,0.04924894852793912
0.0001597763131615738,0.04946925695974364
0.0001597763131615738,0.04950931303825355
0.0001597763131615738,0.049769677548567995
0.0001597763131615738,0.04980973362707791
0.0001597763131615738,0.04998998598037252
0.0001597763131615738,0.05003004205888244
0.0001597763131615738,0.051732425395553776
0.0001797483523067705,0.051732425395553776
0.0001797483523067705,0.05269377127979171
0.00019972039145196724,0.05269377127979171
0.00019972039145196724,0.05295413579010615
0.00019972039145196724,0.052994191868616064
0.00019972039145196724,0.05317444422191067
0.00019972039145196724,0.05321450030042059
0.00019972039145196724,0.055457640696975764
0.00019972039145196724,0.05549769677548568
0.00019972039145196724,0.05553775285399559
0.00019972039145196724,0.05557780893250551
0.00019972039145196724,0.05561786501101542
0.00019972039145196724,0.05565792108952534
0.00019972039145196724,0.05571800520729021
0.00019972039145196724,0.05575806128580012
0.00019972039145196724,0.05587822952132986
0.00019972039145196724,0.05591828559983977
0.00019972039145196724,0.0577208091327859
0.00019972039145196724,0.057760865211295816
0.00019972039145196724,0.05790106148608051
0.00019972039145196724,0.05794111756459042
0.00019972039145196724,0.05804125776086521
0.00019972039145196724,0.05808131383937513
0.00019972039145196724,0.05810134187863008
0.00019972039145196724,0.05814139795714
0.00019972039145196724,0.058662126977768875
0.00019972039145196724,0.05870218305627879
0.00019972039145196724,0.05878229521329862
0.00019972039145196724,0.05882235129180853
0.00019972039145196724,0.05892249148808332
0.00019972039145196724,0.05896254756659323
0.00019972039145196724,0.05910274384137793
0.00019972039145196724,0.05914279991988784
0.00019972039145196724,0.061145603845383534
0.00019972039145196724,0.06118565992389345
0.00019972039145196724,0.06366913679150811
0.00021969243059716397,0.06366913679150811
0.00021969243059716397,0.06386941718405768
0.0002396644697423607,0.06386941718405768
0.0002396644697423607,0.06477067895053075
0.0002396644697423607,0.06481073502904065
0.0002396644697423607,0.0654916883637092
0.0002396644697423607,0.06553174444221911
0.0002396644697423607,0.06573202483476867
0.0002596365088875574,0.06573202483476867
0.0002596365088875574,0.0662327258161426
0.00027960854803275414,0.06625275385539756
0.00027960854803275414,0.06765471660324454
0.0002995805871779509,0.06765471660324454
0.0002995805871779509,0.06825555778089325
0.0002995805871779509,0.06829561385940316
0.0002995805871779509,0.06867614660524735
0.0002995805871779509,0.06871620268375726
0.0002995805871779509,0.06939715601842579
0.0003195526263231476,0.06939715601842579
0.0003195526263231476,0.07123973562988184
0.0003195526263231476,0.07127979170839174
0.0003195526263231476,0.07133987582615661
0.0003195526263231476,0.07137993190466653
0.0003195526263231476,0.07180052072902063
0.0003195526263231476,0.07184057680753055
0.0003195526263231476,0.07250150210294412
0.0003195526263231476,0.07254155818145404
0.0003195526263231476,0.07630682956138594
0.0003195526263231476,0.07634688563989585
0.0003195526263231476,0.07682755858201482
0.00033952466546834434,0.07682755858201482
0.00033952466546834434,0.07688764269977968
0.000359496704613541,0.07688764269977968
0.000359496704613541,0.07724814740636891
0.00037946874375873775,0.07724814740636891
0.00037946874375873775,0.07730823152413378
0.0003994407829039345,0.07730823152413378
0.0003994407829039345,0.07792910074103745
0.0003994407829039345,0.07796915681954737
0.0003994407829039345,0.07907069897857
0.0003994407829039345,0.07911075505707992
0.0003994407829039345,0.08117364310034048
0.0004194128220491312,0.08117364310034048
0.0004194128220491312,0.08247546565191267
0.0004194128220491312,0.08251552173042259
0.0004194128220491312,0.08261566192669738
0.0004194128220491312,0.0826557180052073
0.0004194128220491312,0.08419787702783897
0.00043938486119432795,0.08419787702783897
0.00043938486119432795,0.08475866212697777
0.00043938486119432795,0.08479871820548768
0.00043938486119432795,0.0852593631083517
0.00043938486119432795,0.08529941918686161
0.00043938486119432795,0.08553975565792109
0.0004593569003395247,0.08553975565792109
0.0004593569003395247,0.08569997997196074
0.0004593569003395247,0.08574003605047066
0.0004593569003395247,0.08624073703184458
0.0004593569003395247,0.0862807931103545
0.0004593569003395247,0.08708191468055278
0.0004593569003395247,0.0871219707590627
0.0004593569003395247,0.08724213899459243
0.0004593569003395247,0.08728219507310234
0.0004593569003395247,0.0881834568395754
0.0004593569003395247,0.08822351291808532
0.0004593569003395247,0.08950530743040257
0.0004793289394847214,0.08950530743040257
0.0004793289394847214,0.08954536350891247
0.0004793289394847214,0.0896254756659323
0.0004793289394847214,0.08966553174444222
0.0004793289394847214,0.09339074704586421
0.0004793289394847214,0.09343080312437413
0.0004793289394847214,0.09363108351692369
0.0004993009786299181,0.09363108351692369
0.0004993009786299181,0.09433206489084718
0.0004993009786299181,0.0943721209693571
0.0004993009786299181,0.09583416783496895
0.0004993009786299181,0.09587422391347887
0.0004993009786299181,0.09643500901261766
0.0004993009786299181,0.09647506509112758
0.0004993009786299181,0.0966553174444222
0.0004993009786299181,0.0966953735229321
0.0004993009786299181,0.09675545764069697
0.0005192730177751148,0.09675545764069697
0.0005192730177751148,0.09707590626877628
0.0005192730177751148,0.0971159623472862
0.0005192730177751148,0.09741638293611056
0.0005392450569203116,0.09741638293611056
0.0005392450569203116,0.09927899058682155
0.0005392450569203116,0.09931904666533146
0.0005392450569203116,0.09991988784298017
0.0005592170960655083,0.09991988784298017
0.0005592170960655083,0.10004005607850991
0.0005592170960655083,0.10008011215701983
0.0005592170960655083,0.10096134588423793
0.0005592170960655083,0.10100140196274784
0.0005592170960655083,0.10164229921890647
0.000579189135210705,0.10164229921890647
0.000579189135210705,0.10178249549369117
0.000579189135210705,0.10182255157220108
0.000579189135210705,0.10296414980973363
0.0005991611743559018,0.10296414980973363
0.0005991611743559018,0.10420588824354096
0.0005991611743559018,0.10424594432205087
0.0005991611743559018,0.10496695373522932
0.0005991611743559018,0.10500700981373924
0.0005991611743559018,0.10512717804926898
0.0005991611743559018,0.1051672341277789
0.0005991611743559018,0.10530743040256359
0.0005991611743559018,0.1053474864810735
0.0005991611743559018,0.10538754255958342
0.0006191332135010984,0.10538754255958342
0.0006191332135010984,0.10634888844382134
0.0006191332135010984,0.10638894452233126
0.0006191332135010984,0.10831163629080713
0.0006391052526462952,0.10831163629080713
0.0006391052526462952,0.10875225315441618
0.0006590772917914919,0.10875225315441618
0.0006590772917914919,0.10893250550771079
0.0006590772917914919,0.1089725615862207
0.0006590772917914919,0.1090727017824955
0.0006790493309366887,0.1090727017824955
0.0006790493309366887,0.1119967955137192
0.0006790493309366887,0.11203685159222912
0.0006790493309366887,0.11377929100741037
0.0006790493309366887,0.11381934708592029
0.0006790493309366887,0.11383937512517525
0.0006990213700818854,0.11383937512517525
0.0006990213700818854,0.11397957139995994
0.0006990213700818854,0.11401962747846986
0.0006990213700818854,0.11411976767474465
0.000718993409227082,0.11411976767474465
0.000718993409227082,0.11514119767674745
0.0007389654483722788,0.11514119767674745
0.0007389654483722788,0.11546164630482676
0.0007389654483722788,0.11550170238333667
0.0007389654483722788,0.11736431003404767
0.0007589374875174755,0.11736431003404767
0.0007589374875174755,0.11752453434808732
0.0007789095266626723,0.11752453434808732
0.0007789095266626723,0.11838574003605047
0.000798881565807869,0.11838574003605047
0.000798881565807869,0.11854596435009013
0.000798881565807869,0.11858602042860004
0.000798881565807869,0.11918686160624875
0.0008188536049530658,0.11918686160624875
0.0008188536049530658,0.11952733827358301
0.0008188536049530658,0.11956739435209293
0.0008188536049530658,0.12060885239335069
0.0008388256440982624,0.12060885239335069
0.0008388256440982624,0.12491488083316643
0.0008587976832434591,0.12491488083316643
0.0008587976832434591,0.12517524534348087
0.0008787697223886559,0.12517524534348087
0.0008787697223886559,0.12607650710995394
0.0008787697223886559,0.12611656318846384
0.0008787697223886559,0.12974163829361104
0.0009187138006790494,0.12974163829361104
0.0009187138006790494,0.13016222711796516
0.0009187138006790494,0.13020228319647506
0.0009187138006790494,0.13328660124173844
0.000938685839824246,0.13328660124173844
0.000938685839824246,0.13573002203084317
0.000938685839824246,0.1357700781093531
0.000938685839824246,0.1369317043861406
0.0009586578789694428,0.1369317043861406
0.0009586578789694428,0.13695173242539554
0.0009786299181146396,0.13695173242539554
0.0009786299181146396,0.13741237732825956
0.0009986019572598363,0.13741237732825956
0.0009986019572598363,0.13779291007410374
0.001018573996405033,0.13779291007410374
0.001018573996405033,0.1378129381133587
0.0010385460355502296,0.1378129381133587
0.0010385460355502296,0.13955537752853994
0.0010385460355502296,0.13959543360704987
0.0010385460355502296,0.13975565792108952
0.0010385460355502296,0.13979571399959945
0.0010385460355502296,0.14081714400160225
0.0010585180746954263,0.14081714400160225
0.0010585180746954263,0.14137792910074104
0.0010585180746954263,0.14141798517925094
0.0010585180746954263,0.14187863008211496
0.0010784901138406232,0.14187863008211496
0.0010784901138406232,0.14296014420188263
0.00109846215298582,0.14296014420188263
0.00109846215298582,0.14410174243941518
0.0011184341921310166,0.14410174243941518
0.0011184341921310166,0.144181854596435
0.0011184341921310166,0.14422191067494491
0.0011184341921310166,0.14434207891047465
0.0011384062312762133,0.14434207891047465
0.0011384062312762133,0.14462247146004406
0.0011384062312762133,0.14466252753855396
0.0011384062312762133,0.14468255557780893
0.0011384062312762133,0.14472261165631883
0.0011384062312762133,0.14538353695173242
0.00115837827042141,0.14538353695173242
0.00115837827042141,0.14636491087522532
0.0011783503095666068,0.14636491087522532
0.0011783503095666068,0.14704586420989385
0.0011783503095666068,0.14708592028840375
0.0011783503095666068,0.14724614460244342
0.0011983223487118035,0.14724614460244342
0.0011983223487118035,0.14844782695774084
0.0011983223487118035,0.14848788303625074
0.0011983223487118035,0.14886841578209492
0.0012182943878570002,0.14886841578209492
0.0012182943878570002,0.1499499299018626
0.0012182943878570002,0.14998998598037253
0.0012182943878570002,0.1500500700981374
0.0012382664270021969,0.1500500700981374
0.0012382664270021969,0.15115161225716003
0.0012382664270021969,0.15119166833566994
0.0012382664270021969,0.1512918085319447
0.0012382664270021969,0.15133186461045464
0.0012382664270021969,0.1517724814740637
0.0012382664270021969,0.1518125375525736
0.0012382664270021969,0.1531544161826557
0.0012582384661473938,0.1531544161826557
0.0012582384661473938,0.15333466853595032
0.0012782105052925904,0.15333466853595032
0.0012782105052925904,0.15373522932104947
0.0012782105052925904,0.15377528539955937
0.0012782105052925904,0.1544762667734829
0.0012981825444377871,0.1544762667734829
0.0012981825444377871,0.15603845383536952
0.0013181545835829838,0.15603845383536952
0.0013181545835829838,0.1564590426597236
0.0013381266227281805,0.1564590426597236
0.0013381266227281805,0.1567794912878029
0.0013381266227281805,0.15681954736631284
0.0013381266227281805,0.15687963148407771
0.0013580986618733774,0.15687963148407771
0.0013580986618733774,0.1579611456038454
0.0013580986618733774,0.1580012016823553
0.001378070701018574,0.1580012016823553
0.001378070701018574,0.15856198678149408
0.0013980427401637707,0.15856198678149408
0.0013980427401637707,0.158602042860004
0.0013980427401637707,0.15998397756859603
0.0013980427401637707,0.16002403364710596
0.0014180147793089674,0.16002403364710596
0.0014180147793089674,0.16076507109953936
0.0014180147793089674,0.16080512717804926
0.0014180147793089674,0.16130582815942318
0.001437986818454164,0.16130582815942318
0.001437986818454164,0.16132585619867815
0.001457958857599361,0.16132585619867815
0.001457958857599361,0.16230723012217105
0.001457958857599361,0.16234728620068095
0.001457958857599361,0.16248748247546566
0.0014779308967445576,0.16248748247546566
0.0014779308967445576,0.16431003404766673
0.0014779308967445576,0.16435009012617666
0.0014779308967445576,0.16513118365711996
0.0014979029358897543,0.16513118365711996
0.0014979029358897543,0.1653915481674344
0.001517874975034951,0.1653915481674344
0.001517874975034951,0.16575205287402364
0.001517874975034951,0.16579210895253355
0.001517874975034951,0.16603244542359302
0.001537847014180148,0.16603244542359302
0.001537847014180148,0.16759463248547968
0.0015578190533253446,0.16759463248547968
0.0015578190533253446,0.1679551371920689
0.0015578190533253446,0.1679951932705788
0.0015578190533253446,0.16833566993791307
0.0015777910924705413,0.16833566993791307
0.0015777910924705413,0.16857600640897255
0.001597763131615738,0.16857600640897255
0.001597763131615738,0.16871620268375725
0.0016177351707609346,0.16871620268375725
0.0016177351707609346,0.16873623072301222
0.0016377072099061315,0.16873623072301222
0.0016377072099061315,0.16945724013619068
0.0016576792490513282,0.16945724013619068
0.0016576792490513282,0.1699979971960745
0.0016776512881965249,0.1699979971960745
0.0016776512881965249,0.17011816543160424
0.0016776512881965249,0.17015822151011417
0.0016776512881965249,0.17057881033446826
0.0016976233273417215,0.17057881033446826
0.0016976233273417215,0.17063889445223313
0.0016976233273417215,0.17067895053074303
0.0016976233273417215,0.17107951131584218
0.0017175953664869182,0.17107951131584218
0.0017175953664869182,0.1714400160224314
0.0017175953664869182,0.17148007210094132
0.0017175953664869182,0.17264169837772883
0.0017175953664869182,0.17268175445623873
0.0017175953664869182,0.17276186661325857
0.0017175953664869182,0.17280192269176847
0.0017175953664869182,0.17580612858001202
0.0017375674056321151,0.17580612858001202
0.0017375674056321151,0.1765471660324454
0.0017575394447773118,0.1765471660324454
0.0017575394447773118,0.17680753054275986
0.0017775114839225085,0.17680753054275986
0.0017775114839225085,0.17682755858201482
0.0017775114839225085,0.17686761466052472
0.0017775114839225085,0.17756859603444822
0.0017775114839225085,0.17760865211295815
0.0017974835230677051,0.17760865211295815
0.0017974835230677051,0.17780893250550772
0.001817455562212902,0.17780893250550772
0.001817455562212902,0.17832966152613658
0.0018374276013580987,0.17832966152613658
0.0018374276013580987,0.17848988584017625
0.0018374276013580987,0.17852994191868615
0.0018374276013580987,0.17937111956739435
0.0018573996405032954,0.17937111956739435
0.0018573996405032954,0.18067294211896656
0.0018573996405032954,0.18071299819747647
0.0018573996405032954,0.18087322251151614
0.001877371679648492,0.18087322251151614
0.001877371679648492,0.18175445623873424
0.0018973437187936888,0.18175445623873424
0.0018973437187936888,0.18183456839575404
0.0018973437187936888,0.18187462447426397
0.0018973437187936888,0.18189465251351894
0.0019173157579388856,0.18189465251351894
0.0019173157579388856,0.18299619467254155
0.0019372877970840823,0.18299619467254155
0.0019372877970840823,0.18307630682956139
0.0019372877970840823,0.1831163629080713
0.0019372877970840823,0.18608051271780493
0.0019572598362292792,0.18608051271780493
0.0019572598362292792,0.18622070899258963
0.0019572598362292792,0.18626076507109954
0.0019572598362292792,0.1868415782094933
0.001977231875374476,0.1868415782094933
0.001977231875374476,0.18718205487682757
0.001977231875374476,0.18722211095533747
0.001977231875374476,0.18724213899459244
0.0019972039145196726,0.18724213899459244
0.0019972039145196726,0.1880032044862808
0.0020171759536648693,0.1880032044862808
0.0020171759536648693,0.18900460644902864
0.002037147992810066,0.18900460644902864
0.002037147992810066,0.1891047466453034
0.0020571200319552626,0.1891047466453034
0.0020571200319552626,0.18956539154816743
0.0020770920711004593,0.18956539154816743
0.0020770920711004593,0.18984578409773684
0.002097064110245656,0.18984578409773684
0.002097064110245656,0.19054676547166033
0.0021170361493908526,0.19054676547166033
0.0021170361493908526,0.1917684758662127
0.0021370081885360493,0.1917684758662127
0.0021370081885360493,0.19373122371319848
0.0021569802276812464,0.19373122371319848
0.0021569802276812464,0.19385139194872822
0.002176952266826443,0.19385139194872822
0.002176952266826443,0.19467254155818145
0.002176952266826443,0.19471259763669138
0.002176952266826443,0.19495293410775086
0.002176952266826443,0.19499299018626076
0.002176952266826443,0.1951131584217905
0.00219692430597164,0.1951131584217905
0.00219692430597164,0.19573402763869416
0.00219692430597164,0.1957740837172041
0.00219692430597164,0.19653514920889245
0.0022168963451168365,0.19653514920889245
0.0022168963451168365,0.19689565391548167
0.002236868384262033,0.19689565391548167
0.002236868384262033,0.19691568195473663
0.00225684042340723,0.19691568195473663
0.00225684042340723,0.19743641097536552
0.00225684042340723,0.19747646705387542
0.00225684042340723,0.1977168035249349
0.0022768124625524265,0.1977168035249349
0.0022768124625524265,0.19823753254556378
0.002296784501697623,0.19823753254556378
0.002296784501697623,0.19829761666332865
0.00231675654084282,0.19829761666332865
0.00231675654084282,0.19937913078309633
0.002336728579988017,0.19937913078309633
0.002336728579988017,0.19949929901862606
0.0023567006191332136,0.19949929901862606
0.0023567006191332136,0.199539355097136
0.0023766726582784103,0.199539355097136
0.0023766726582784103,0.20090126176647305
0.002396644697423607,0.20090126176647305
0.002396644697423607,0.20124173843380733
0.0024166167365688037,0.20124173843380733
0.0024166167365688037,0.20326457039855797
0.0024365887757140004,0.20326457039855797
0.0024365887757140004,0.20364510314440215
0.002456560814859197,0.20364510314440215
0.002456560814859197,0.20438614059683557
0.0024765328540043937,0.20438614059683557
0.0024765328540043937,0.20462647706789505
0.0024765328540043937,0.20466653314640496
0.0024765328540043937,0.20542759863809332
0.0024765328540043937,0.20546765471660325
0.0024765328540043937,0.20602843981574204
0.0025164769322947875,0.20602843981574204
0.0025164769322947875,0.20620869216903664
0.002536448971439984,0.20620869216903664
0.002536448971439984,0.20638894452233125
0.002556421010585181,0.20638894452233125
0.002556421010585181,0.20640897256158622
0.0025963650888755742,0.20640897256158622
0.0025963650888755742,0.20670939315041056
0.002616337128020771,0.20670939315041056
0.002616337128020771,0.2083316643300621
0.002616337128020771,0.208371720408572
0.002616337128020771,0.20867214099739637
0.0026363091671659676,0.20867214099739637
0.0026363091671659676,0.20917284197877029
0.0026562812063111643,0.20917284197877029
0.0026562812063111643,0.20993390747045865
0.0026562812063111643,0.20997396354896855
0.0026562812063111643,0.2112157019827759
0.002676253245456361,0.2112157019827759
0.002676253245456361,0.21137592629681554
0.0026962252846015576,0.21137592629681554
0.0026962252846015576,0.2121369917885039
0.0027161973237467547,0.2121369917885039
0.0027161973237467547,0.21221710394552373
0.0027361693628919514,0.21221710394552373
0.0027361693628919514,0.21243741237732827
0.002756141402037148,0.21243741237732827
0.002756141402037148,0.21253755257360304
0.002756141402037148,0.21257760865211295
0.002756141402037148,0.21267774884838775
0.0027761134411823448,0.21267774884838775
0.0027761134411823448,0.21305828159423193
0.0027960854803275414,0.21305828159423193
0.0027960854803275414,0.2138193470859203
0.002816057519472738,0.2138193470859203
0.002816057519472738,0.21401962747846986
0.002836029558617935,0.21401962747846986
0.002836029558617935,0.2151612257160024
0.0028560015977631315,0.2151612257160024
0.0028560015977631315,0.21588223512918087
0.0028560015977631315,0.21592229120769077
0.0028560015977631315,0.21682355297416384
0.002875973636908328,0.21682355297416384
0.002875973636908328,0.2170238333667134
0.002875973636908328,0.2170638894452233
0.002875973636908328,0.2176246745443621
0.0028959456760535253,0.2176246745443621
0.0028959456760535253,0.22002803925495695
0.0028959456760535253,0.22006809533346686
0.0028959456760535253,0.2202283196475065
0.002915917715198722,0.2202283196475065
0.002915917715198722,0.22028840376527137
0.0029358897543439186,0.22028840376527137
0.0029358897543439186,0.22060885239335068
0.0029558617934891153,0.22060885239335068
0.0029558617934891153,0.2210694972962147
0.002975833832634312,0.2210694972962147
0.002975833832634312,0.22108952533546966
0.0029958058717795086,0.22108952533546966
0.0029958058717795086,0.22136991788503904
0.0030157779109247053,0.221389945924294
0.0030157779109247053,0.221870618866413
0.0030157779109247053,0.2219106749449229
0.0030157779109247053,0.22231123573002204
0.003035749950069902,0.22231123573002204
0.003035749950069902,0.2224113759262968
0.0030557219892150987,0.2224113759262968
0.0030557219892150987,0.22281193671139596
0.003075694028360296,0.22281193671139596
0.003075694028360296,0.2230723012217104
0.003075694028360296,0.2231123573002203
0.003075694028360296,0.22419387141998798
0.0030956660675054925,0.22419387141998798
0.0030956660675054925,0.22449429200881232
0.003115638106650689,0.22449429200881232
0.003115638106650689,0.2246144602443421
0.003135610145795886,0.2246144602443421
0.003135610145795886,0.22529541357901062
0.0031555821849410825,0.22529541357901062
0.0031555821849410825,0.2262367314239936
0.0031555821849410825,0.22627678750250352
0.0031555821849410825,0.22647706789505306
0.003175554224086279,0.22647706789505306
0.003175554224086279,0.22659723613058283
0.003195526263231476,0.22659723613058283
0.003195526263231476,0.2266973763268576
0.003195526263231476,0.2267374324053675
0.003195526263231476,0.22709793711195675
0.0032154983023766725,0.22709793711195675
0.0032154983023766725,0.22719807730823152
0.0032354703415218692,0.22719807730823152
0.0032354703415218692,0.22729821750450632
0.003255442380667066,0.22729821750450632
0.003255442380667066,0.22733827358301623
0.003275414419812263,0.22733827358301623
0.003275414419812263,0.2275385539755658
0.0032953864589574597,0.2275385539755658
0.0032953864589574597,0.22795914279991988
0.0033153584981026564,0.22795914279991988
0.0033153584981026564,0.2282795914279992
0.003335330537247853,0.2282795914279992
0.003335330537247853,0.2284598437812938
0.0033553025763930497,0.2284598437812938
0.0033553025763930497,0.22847987182054877
0.0033553025763930497,0.22851992789905867
0.0033553025763930497,0.22894051672341278
0.0033752746155382464,0.22894051672341278
0.0033752746155382464,0.22922090927298217
0.0034152186938286398,0.22922090927298217
0.0034152186938286398,0.2301421990787102
0.0034351907329738364,0.2301421990787102
0.0034351907329738364,0.2304225916282796
