Label,Probability
0.0,0.3043017089366913
0.0,0.321853905916214
0.0,0.32103466987609863
0.0,0.4815322756767273
0.0,0.24937601387500763
1.0,0.4415726065635681
1.0,0.5652822852134705
1.0,0.15342146158218384
0.0,0.6530582904815674
0.0,0.2315145581960678
1.0,0.260354608297348
1.0,0.7168117165565491
0.0,0.36127474904060364
0.0,0.2720491588115692
0.0,0.2339698225259781
0.0,0.2374403476715088
0.0,0.22438691556453705
0.0,0.4205720126628876
1.0,0.959526002407074
1.0,0.49611374735832214
1.0,0.27949783205986023
1.0,0.9976608753204346
0.0,0.15730886161327362
1.0,0.6480482220649719
1.0,0.7751466035842896
1.0,0.903403639793396
0.0,0.2639782130718231
0.0,0.4608116149902344
0.0,0.3106149733066559
1.0,0.5068654417991638
1.0,0.9964649677276611
1.0,0.9299126267433167
0.0,0.2701910138130188
0.0,0.13189494609832764
1.0,0.9756808280944824
1.0,0.5875415205955505
0.0,0.2786790132522583
1.0,0.29885268211364746
1.0,0.5294358134269714
1.0,0.39368218183517456
1.0,0.997740626335144
0.0,0.24062693119049072
1.0,0.7653367519378662
1.0,0.45363613963127136
0.0,0.2787298262119293
0.0,0.22840389609336853
1.0,0.2742216885089874
1.0,0.9932424426078796
0.0,0.4253983199596405
1.0,0.6857534646987915
1.0,0.32738715410232544
0.0,0.318726509809494
0.0,0.20163275301456451
1.0,0.7893998622894287
0.0,0.25456029176712036
1.0,0.9151237607002258
0.0,0.34107598662376404
1.0,0.9743275046348572
0.0,0.2636089324951172
0.0,0.3280988931655884
1.0,0.7884528040885925
0.0,0.3306451439857483
1.0,0.7274472713470459
0.0,0.113261878490448
1.0,0.4653821289539337
0.0,0.16965711116790771
0.0,0.16108711063861847
1.0,0.47026684880256653
1.0,0.7345448732376099
0.0,0.3672027885913849
1.0,0.37794291973114014
0.0,0.20364880561828613
0.0,0.3027530312538147
0.0,0.18274758756160736
0.0,0.32086947560310364
0.0,0.9012385010719299
0.0,0.49114975333213806
1.0,0.6618087291717529
1.0,0.5765443444252014
0.0,0.14103300869464874
1.0,0.3297823369503021
0.0,0.20820686221122742
1.0,0.48111867904663086
0.0,0.3306558132171631
1.0,0.5551380515098572
1.0,0.9952614903450012
0.0,0.26026806235313416
1.0,0.8520392179489136
1.0,0.4321232736110687
0.0,0.1652706265449524
0.0,0.39669331908226013
1.0,0.3608723282814026
1.0,0.9921745657920837
0.0,0.8863955140113831
0.0,0.3721562922000885
0.0,0.25238460302352905
1.0,0.8333295583724976
0.0,0.25877636671066284
1.0,0.946358323097229
0.0,0.33518120646476746
0.0,0.6711611747741699
1.0,0.7837815880775452
1.0,0.6719784736633301
1.0,0.9429890513420105
0.0,0.20139017701148987
1.0,0.9812105298042297
1.0,0.9509440064430237
1.0,0.6936567425727844
0.0,0.21032175421714783
1.0,0.3572547733783722
1.0,0.9772929549217224
0.0,0.22909589111804962
0.0,0.2564254105091095
0.0,0.7865594625473022
1.0,0.7325764894485474
1.0,0.2581271827220917
0.0,0.3882530927658081
1.0,0.2668030858039856
1.0,0.996822714805603
1.0,0.4457472264766693
1.0,0.8685113191604614
1.0,0.9065801501274109
0.0,0.7843894362449646
1.0,0.9988002777099609
0.0,0.16062435507774353
1.0,0.8552834391593933
0.0,0.2513222396373749
0.0,0.31560689210891724
1.0,0.980282187461853
0.0,0.40178319811820984
1.0,0.809150755405426
1.0,0.890954852104187
1.0,0.8197230696678162
1.0,0.9958041310310364
0.0,0.32749947905540466
0.0,0.3328821361064911
0.0,0.2063271403312683
0.0,0.38627856969833374
0.0,0.5716219544410706
1.0,0.19078630208969116
0.0,0.2193271666765213
1.0,0.8668965697288513
0.0,0.21853190660476685
0.0,0.3224431574344635
0.0,0.3955172598361969
1.0,0.22847604751586914
1.0,0.4037770926952362
1.0,0.4392109811306
0.0,0.2880646586418152
1.0,0.6140344142913818
0.0,0.18115884065628052
0.0,0.23413977026939392
1.0,0.5226162672042847
1.0,0.6058881282806396
1.0,0.848829448223114
1.0,0.24091438949108124
1.0,0.9997310042381287
0.0,0.36524906754493713
1.0,0.42512425780296326
1.0,0.96957927942276
0.0,0.10455671697854996
0.0,0.1981317698955536
0.0,0.13505804538726807
0.0,0.24414277076721191
1.0,0.9551658034324646
1.0,0.7641734480857849
0.0,0.20469605922698975
1.0,0.9178450107574463
1.0,0.6696977615356445
1.0,0.9853364825248718
0.0,0.20382586121559143
1.0,0.44715023040771484
1.0,0.49835771322250366
1.0,0.2784024477005005
1.0,0.8583614230155945
1.0,0.9979488253593445
0.0,0.5931093096733093
0.0,0.24984095990657806
0.0,0.23990215361118317
0.0,0.2053794115781784
1.0,0.2450716346502304
1.0,0.4595388174057007
0.0,0.3586490750312805
0.0,0.20161019265651703
0.0,0.20752617716789246
0.0,0.2896803617477417
0.0,0.07953879982233047
1.0,0.649456262588501
1.0,0.37150123715400696
1.0,0.5340985655784607
1.0,0.7363839149475098
0.0,0.5782084465026855
1.0,0.9863141775131226
1.0,0.1554793119430542
1.0,0.5140008330345154
1.0,0.873010516166687
0.0,0.5783388018608093
0.0,0.1776002049446106
0.0,0.28505322337150574
1.0,0.9635781645774841
0.0,0.18443182110786438
1.0,0.5865472555160522
0.0,0.23356285691261292
1.0,0.3652200698852539
1.0,0.88487708568573
0.0,0.28021007776260376
1.0,0.9771054983139038
0.0,0.39637425541877747
1.0,0.557949423789978
0.0,0.19004173576831818
1.0,0.9675658345222473
0.0,0.3337124288082123
1.0,0.5922123789787292
1.0,0.5099284648895264
1.0,0.23696576058864594
0.0,0.4040616750717163
0.0,0.2988266050815582
1.0,0.4565757215023041
1.0,0.5707756876945496
0.0,0.15097235143184662
1.0,0.9897145628929138
0.0,0.26129475235939026
1.0,0.812808632850647
1.0,0.47915133833885193
0.0,0.3632872998714447
0.0,0.35213911533355713
1.0,0.9708613157272339
1.0,0.9927852153778076
0.0,0.3078112304210663
1.0,0.8800749778747559
0.0,0.43323978781700134
0.0,0.202736958861351
0.0,0.19621725380420685
1.0,0.18690332770347595
0.0,0.21344493329524994
0.0,0.24690032005310059
1.0,0.27486538887023926
0.0,0.10840277373790741
0.0,0.5416108965873718
0.0,0.2911064028739929
1.0,0.4014345705509186
1.0,0.9687246084213257
1.0,0.9394004940986633
1.0,0.45469698309898376
1.0,0.3029724359512329
0.0,0.4252264201641083
1.0,0.11371523141860962
1.0,0.14655305445194244
1.0,0.4231341779232025
0.0,0.1648416668176651
1.0,0.5085119605064392
0.0,0.18524853885173798
0.0,0.4956546425819397
0.0,0.16906490921974182
1.0,0.7949181795120239
1.0,0.9717365503311157
1.0,0.46064844727516174
0.0,0.22712679207324982
1.0,0.8165913820266724
0.0,0.2151438593864441
0.0,0.1050618588924408
0.0,0.2075095772743225
1.0,0.33421626687049866
1.0,0.8511015176773071
1.0,0.2179042100906372
1.0,0.9041202068328857
1.0,0.2454543262720108
0.0,0.20093756914138794
1.0,0.36953094601631165
0.0,0.22501245141029358
1.0,0.9896397590637207
0.0,0.20959442853927612
0.0,0.6918935179710388
1.0,0.8899497985839844
0.0,0.25306236743927
0.0,0.23034341633319855
0.0,0.23156839609146118
0.0,0.16300880908966064
0.0,0.29376766085624695
0.0,0.13168658316135406
1.0,0.3965185284614563
1.0,0.6010991334915161
1.0,0.43837064504623413
1.0,0.8886252641677856
1.0,0.2788567841053009
0.0,0.2079048901796341
1.0,0.7086569666862488
0.0,0.2696399390697479
1.0,0.8473589420318604
1.0,0.8017547130584717
1.0,0.8660313487052917
0.0,0.20457357168197632
0.0,0.30908507108688354
1.0,0.9919106364250183
1.0,0.8198586702346802
0.0,0.3900164067745209
1.0,0.1625068634748459
1.0,0.9861472249031067
0.0,0.48030149936676025
0.0,0.357301265001297
0.0,0.4445020854473114
0.0,0.35964661836624146
0.0,0.31794804334640503
0.0,0.7132449746131897
0.0,0.16910585761070251
1.0,0.8831217885017395
0.0,0.3667062819004059
0.0,0.1764732003211975
1.0,0.46451491117477417
1.0,0.7140396237373352
0.0,0.2326696664094925
0.0,0.5738464593887329
1.0,0.9086240530014038
0.0,0.3634127378463745
1.0,0.4884283244609833
0.0,0.3866478502750397
1.0,0.9766232967376709
1.0,0.23301725089550018
0.0,0.2972838878631592
1.0,0.24215655028820038
1.0,0.5502978563308716
1.0,0.19510532915592194
0.0,0.5292901992797852
0.0,0.1653258204460144
0.0,0.26096031069755554
0.0,0.2277369350194931
0.0,0.2816682457923889
1.0,0.7872991561889648
1.0,0.9545150995254517
1.0,0.3301067650318146
0.0,0.7615013718605042
0.0,0.40935999155044556
1.0,0.9409793615341187
0.0,0.3184782564640045
0.0,0.16852495074272156
1.0,0.18783067166805267
0.0,0.26829883456230164
0.0,0.15582439303398132
0.0,0.18575403094291687
0.0,0.1821357160806656
0.0,0.21057096123695374
0.0,0.4078062176704407
0.0,0.3052603602409363
0.0,0.16712148487567902
0.0,0.5053242444992065
0.0,0.7170572280883789
0.0,0.1654128134250641
1.0,0.3519741892814636
1.0,0.48012688755989075
0.0,0.8624075651168823
0.0,0.26709550619125366
0.0,0.3730294108390808
0.0,0.34845858812332153
0.0,0.13855062425136566
1.0,0.2852938175201416
0.0,0.11664728075265884
1.0,0.9963016510009766
0.0,0.21111522614955902
0.0,0.21284577250480652
1.0,0.24210013449192047
1.0,0.83440762758255
0.0,0.7018236517906189
1.0,0.969663143157959
1.0,0.738741397857666
1.0,0.654024600982666
1.0,0.15287356078624725
0.0,0.1849481761455536
0.0,0.3289770483970642
0.0,0.7807934284210205
1.0,0.9701430797576904
1.0,0.29868969321250916
1.0,0.9644397497177124
1.0,0.12043367326259613
0.0,0.14863364398479462
1.0,0.26301535964012146
1.0,0.27818000316619873
0.0,0.16981592774391174
1.0,0.3200550079345703
1.0,0.7389109134674072
1.0,0.32170984148979187
1.0,0.38118165731430054
1.0,0.6767318248748779
1.0,0.4662773907184601
1.0,0.7055535912513733
1.0,0.7030456066131592
0.0,0.3990427553653717
1.0,0.48764166235923767
1.0,0.3742726743221283
0.0,0.24789027869701385
0.0,0.36563563346862793
0.0,0.2784426808357239
0.0,0.1787261813879013
1.0,0.4803922176361084
1.0,0.20431722700595856
1.0,0.34869733452796936
0.0,0.11903686821460724
1.0,0.21166804432868958
0.0,0.2963045537471771
0.0,0.12413810938596725
1.0,0.5222449898719788
1.0,0.5007398128509521
0.0,0.37080174684524536
1.0,0.29660502076148987
1.0,0.9989109039306641
0.0,0.6134325265884399
0.0,0.23741847276687622
1.0,0.9281672835350037
0.0,0.1771950125694275
1.0,0.7648438215255737
0.0,0.4465475380420685
1.0,0.42830538749694824
0.0,0.33323031663894653
1.0,0.906568706035614
1.0,0.7194982171058655
0.0,0.306037962436676
0.0,0.2621956765651703
1.0,0.6699642539024353
1.0,0.23448389768600464
1.0,0.6552816033363342
1.0,0.8148879408836365
0.0,0.44522836804389954
0.0,0.28939104080200195
1.0,0.9203804731369019
1.0,0.33403316140174866
0.0,0.22228802740573883
0.0,0.587507963180542
0.0,0.21917469799518585
0.0,0.21641193330287933
1.0,0.7816534638404846
1.0,0.9711365699768066
0.0,0.25428611040115356
0.0,0.21704669296741486
1.0,0.5436418652534485
0.0,0.19818036258220673
1.0,0.36512118577957153
1.0,0.5697365403175354
1.0,0.9629902243614197
1.0,0.6851634979248047
1.0,0.980402946472168
1.0,0.33317166566848755
0.0,0.33314332365989685
0.0,0.5291680097579956
1.0,0.5818766355514526
1.0,0.38526785373687744
1.0,0.9684975743293762
1.0,0.9090638160705566
0.0,0.23868170380592346
0.0,0.20314794778823853
0.0,0.3141309916973114
1.0,0.9927965998649597
1.0,0.5708944201469421
0.0,0.18597081303596497
1.0,0.25568288564682007
1.0,0.16899073123931885
0.0,0.17719997465610504
0.0,0.3355739712715149
1.0,0.9738871455192566
0.0,0.333377867937088
1.0,0.8087471127510071
0.0,0.5099968910217285
0.0,0.3349836766719818
1.0,0.3210408687591553
1.0,0.9906308054924011
0.0,0.8408915400505066
1.0,0.5005937218666077
1.0,0.26507747173309326
0.0,0.3054253160953522
1.0,0.9740192294120789
1.0,0.9933479428291321
1.0,0.28946352005004883
0.0,0.3475506603717804
0.0,0.2636253237724304
0.0,0.33815866708755493
0.0,0.3630293607711792
1.0,0.21624799072742462
0.0,0.11845987290143967
1.0,0.37084341049194336
1.0,0.98854660987854
0.0,0.22609026730060577
0.0,0.19097404181957245
0.0,0.12139090895652771
0.0,0.3064902126789093
1.0,0.4472026228904724
0.0,0.39941757917404175
0.0,0.26053720712661743
1.0,0.22611002624034882
1.0,0.30949729681015015
0.0,0.19413796067237854
0.0,0.3142120838165283
1.0,0.42372921109199524
0.0,0.34320196509361267
0.0,0.22831764817237854
1.0,0.3017585873603821
1.0,0.1871039867401123
1.0,0.3201638162136078
1.0,0.5078656077384949
1.0,0.9793409705162048
1.0,0.7017142176628113
1.0,0.993063747882843
0.0,0.2951349914073944
1.0,0.9893226027488708
0.0,0.262229859828949
0.0,0.324881374835968
1.0,0.13280561566352844
1.0,0.904852032661438
1.0,0.9850847125053406
0.0,0.32042235136032104
1.0,0.16931015253067017
0.0,0.28557631373405457
1.0,0.9957574009895325
0.0,0.20284007489681244
1.0,0.16026806831359863
0.0,0.28323790431022644
1.0,0.3626287877559662
0.0,0.2906087040901184
1.0,0.2489207684993744
1.0,0.24200361967086792
1.0,0.8402796983718872
1.0,0.8873365521430969
1.0,0.9530269503593445
1.0,0.44391483068466187
0.0,0.15419743955135345
1.0,0.44374167919158936
1.0,0.5922113656997681
0.0,0.442302942276001
0.0,0.2695825695991516
0.0,0.13976244628429413
0.0,0.450255811214447
1.0,0.45794615149497986
0.0,0.26401931047439575
1.0,0.33178624510765076
1.0,0.28086933493614197
0.0,0.1922842115163803
1.0,0.5102744102478027
0.0,0.1482498049736023
1.0,0.9842298626899719
0.0,0.34790346026420593
1.0,0.7438880205154419
0.0,0.31914177536964417
1.0,0.6115846037864685
0.0,0.4503987431526184
0.0,0.555461049079895
0.0,0.19083437323570251
0.0,0.07061878591775894
0.0,0.4894979000091553
1.0,0.9741252064704895
1.0,0.38937854766845703
1.0,0.3778894543647766
0.0,0.43161866068840027
0.0,0.3408350646495819
1.0,0.7938116192817688
0.0,0.18925175070762634
1.0,0.6842144131660461
1.0,0.6595368981361389
1.0,0.8205292224884033
0.0,0.2043018490076065
1.0,0.5980604887008667
0.0,0.267002135515213
1.0,0.9966321587562561
0.0,0.1502344012260437
1.0,0.8640379905700684
1.0,0.9660665392875671
0.0,0.1575072705745697
1.0,0.3874627947807312
1.0,0.3876902163028717
1.0,0.4139572083950043
1.0,0.9652884006500244
1.0,0.455737441778183
1.0,0.3076941668987274
0.0,0.23345111310482025
1.0,0.32976746559143066
1.0,0.48511216044425964
0.0,0.5047576427459717
0.0,0.32910725474357605
0.0,0.2234802395105362
0.0,0.43752965331077576
0.0,0.4782366156578064
1.0,0.5673351883888245
1.0,0.40506497025489807
0.0,0.26532232761383057
1.0,0.7657789587974548
0.0,0.3627506196498871
1.0,0.3088659644126892
0.0,0.126444473862648
1.0,0.5760400295257568
1.0,0.5444389581680298
1.0,0.39312970638275146
1.0,0.47520944476127625
0.0,0.14387014508247375
0.0,0.23958823084831238
1.0,0.725337028503418
0.0,0.23009902238845825
1.0,0.7346286773681641
0.0,0.24596713483333588
1.0,0.19735464453697205
0.0,0.2529471218585968
1.0,0.9927033185958862
1.0,0.9914143681526184
0.0,0.3845512866973877
0.0,0.24947431683540344
1.0,0.9786459803581238
0.0,0.2657768428325653
0.0,0.3404369652271271
0.0,0.2173701971769333
0.0,0.26053160429000854
0.0,0.294555127620697
1.0,0.43644407391548157
1.0,0.2650361657142639
0.0,0.400692343711853
0.0,0.31332942843437195
1.0,0.41027140617370605
1.0,0.9760318398475647
0.0,0.19394738972187042
1.0,0.3611486554145813
1.0,0.9905253648757935
0.0,0.37085041403770447
1.0,0.35657408833503723
1.0,0.4006345570087433
1.0,0.181678906083107
0.0,0.24154320359230042
1.0,0.371049165725708
0.0,0.2305523157119751
1.0,0.9894099235534668
0.0,0.3529811501502991
1.0,0.8710294961929321
0.0,0.15841469168663025
0.0,0.4014434516429901
1.0,0.973214328289032
1.0,0.1766916662454605
0.0,0.22004273533821106
1.0,0.9922453761100769
0.0,0.1976769119501114
0.0,0.3428308069705963
0.0,0.40847519040107727
1.0,0.8699116706848145
1.0,0.9920271039009094
0.0,0.38814297318458557
1.0,0.9942142367362976
1.0,0.8411713242530823
0.0,0.15934479236602783
1.0,0.4047417640686035
0.0,0.2169189453125
0.0,0.2079298347234726
1.0,0.6677425503730774
0.0,0.21320030093193054
0.0,0.33367401361465454
0.0,0.19198913872241974
1.0,0.7741597294807434
1.0,0.921798825263977
0.0,0.3383454382419586
0.0,0.3123386800289154
1.0,0.9665969610214233
0.0,0.4598628878593445
1.0,0.5969908833503723
0.0,0.10008587688207626
0.0,0.7426877617835999
1.0,0.878563404083252
0.0,0.3877965807914734
1.0,0.7754700779914856
1.0,0.16270148754119873
0.0,0.3625379800796509
0.0,0.1824147254228592
0.0,0.3865916132926941
1.0,0.9987836480140686
1.0,0.46922439336776733
1.0,0.8099057674407959
0.0,0.10485139489173889
0.0,0.18612626194953918
1.0,0.9721443057060242
0.0,0.635915219783783
1.0,0.6782413721084595
0.0,0.2214505672454834
0.0,0.15247225761413574
1.0,0.21508263051509857
0.0,0.09758050739765167
1.0,0.42278844118118286
1.0,0.7729295492172241
0.0,0.1622074693441391
1.0,0.7362881302833557
1.0,0.12532715499401093
1.0,0.7199154496192932
