Label,Probability
0.0,0.1414402276277542
1.0,0.4941372275352478
0.0,0.2827645242214203
1.0,0.3525979816913605
0.0,0.37494605779647827
1.0,0.7559491991996765
1.0,0.991729199886322
0.0,0.26019978523254395
1.0,0.7855550646781921
1.0,0.7361992597579956
0.0,0.15166760981082916
0.0,0.4453417658805847
1.0,0.8117280006408691
1.0,0.9943733215332031
0.0,0.9422215819358826
0.0,0.3741208612918854
0.0,0.19568641483783722
1.0,0.6255175471305847
0.0,0.2880386710166931
1.0,0.9175681471824646
0.0,0.4176129996776581
0.0,0.5689013600349426
1.0,0.9664960503578186
1.0,0.6671428084373474
1.0,0.9640264511108398
0.0,0.1406804621219635
1.0,0.9976174235343933
1.0,0.7779769897460938
1.0,0.9168654084205627
0.0,0.1913132518529892
1.0,0.2621922791004181
1.0,0.9900082349777222
0.0,0.19005605578422546
0.0,0.25520768761634827
0.0,0.9068194031715393
1.0,0.9132455587387085
1.0,0.3796810507774353
0.0,0.33639198541641235
1.0,0.25647130608558655
1.0,0.9986503720283508
1.0,0.5775484442710876
1.0,0.6936257481575012
1.0,0.9926900267601013
0.0,0.7052053809165955
1.0,0.9956309795379639
0.0,0.1518707275390625
1.0,0.7735788822174072
0.0,0.25360071659088135
0.0,0.28956538438796997
1.0,0.995875895023346
0.0,0.2716595232486725
1.0,0.8890052437782288
1.0,0.7890328168869019
1.0,0.8886882066726685
1.0,0.9996922016143799
0.0,0.6371826529502869
0.0,0.35679417848587036
0.0,0.26622286438941956
0.0,0.4030730426311493
0.0,0.7236750721931458
1.0,0.47321197390556335
0.0,0.24189718067646027
1.0,0.9175944328308105
0.0,0.30525892972946167
0.0,0.4008283317089081
0.0,0.6142440438270569
1.0,0.24343210458755493
1.0,0.3160204589366913
1.0,0.7624713778495789
0.0,0.4815816879272461
1.0,0.7097570300102234
0.0,0.16774603724479675
0.0,0.2730600833892822
1.0,0.506439745426178
1.0,0.638994574546814
1.0,0.8983303308486938
1.0,0.25342726707458496
1.0,0.9993361830711365
0.0,0.4706677198410034
1.0,0.4139823019504547
1.0,0.991926908493042
0.0,0.11236283928155899
0.0,0.13748209178447723
0.0,0.1909753382205963
0.0,0.2991371750831604
1.0,0.9606625437736511
1.0,0.5870429873466492
0.0,0.30845677852630615
1.0,0.865028440952301
1.0,0.5963878631591797
1.0,0.9351999759674072
0.0,0.24350802600383759
1.0,0.6817185878753662
1.0,0.852711021900177
1.0,0.2641249895095825
1.0,0.8737239837646484
1.0,0.9996781349182129
0.0,0.62494957447052
0.0,0.2264057844877243
0.0,0.42217934131622314
0.0,0.22887855768203735
1.0,0.23710475862026215
1.0,0.619147777557373
0.0,0.35477790236473083
0.0,0.17883466184139252
0.0,0.20574623346328735
0.0,0.322246789932251
0.0,0.09848324954509735
1.0,0.6838350296020508
1.0,0.31247925758361816
1.0,0.3468647003173828
1.0,0.7584160566329956
0.0,0.47791069746017456
1.0,0.9877030253410339
1.0,0.1611521691083908
1.0,0.408301442861557
1.0,0.8496881127357483
0.0,0.3879156708717346
0.0,0.22950676083564758
0.0,0.1678762435913086
1.0,0.9854674935340881
0.0,0.18838965892791748
1.0,0.5396642684936523
0.0,0.26136237382888794
1.0,0.5482147336006165
1.0,0.6151105165481567
0.0,0.2605738937854767
1.0,0.9704169034957886
0.0,0.46046683192253113
1.0,0.5528324842453003
0.0,0.2705205976963043
1.0,0.8753805160522461
0.0,0.3645980656147003
1.0,0.4574735462665558
1.0,0.35707101225852966
1.0,0.3696611523628235
0.0,0.3665304481983185
0.0,0.41491734981536865
1.0,0.6525968909263611
1.0,0.401266485452652
0.0,0.23655064404010773
1.0,0.9994989633560181
0.0,0.21941021084785461
1.0,0.5892264246940613
1.0,0.3369305729866028
0.0,0.37540802359580994
0.0,0.33267173171043396
1.0,0.9653192758560181
1.0,0.9830584526062012
0.0,0.4301607608795166
1.0,0.9843401908874512
0.0,0.5492672920227051
0.0,0.24909110367298126
0.0,0.273684561252594
1.0,0.16404780745506287
0.0,0.2393718957901001
0.0,0.21111516654491425
1.0,0.21443337202072144
0.0,0.16089530289173126
0.0,0.8399814367294312
0.0,0.4689103960990906
1.0,0.36058729887008667
1.0,0.9084308743476868
1.0,0.735251784324646
1.0,0.44692182540893555
1.0,0.2896972596645355
0.0,0.3241986930370331
1.0,0.18278087675571442
1.0,0.14456771314144135
1.0,0.8894751667976379
0.0,0.19720999896526337
1.0,0.5758194327354431
0.0,0.13625317811965942
0.0,0.517728328704834
0.0,0.14912182092666626
1.0,0.8304280638694763
1.0,0.8591614961624146
1.0,0.6180945038795471
0.0,0.3135026693344116
1.0,0.9016683101654053
0.0,0.1788308024406433
0.0,0.16975046694278717
0.0,0.1376316398382187
1.0,0.2947899103164673
1.0,0.9212589263916016
1.0,0.14485374093055725
1.0,0.8038811087608337
1.0,0.39520952105522156
0.0,0.14407062530517578
1.0,0.3460182845592499
0.0,0.20086340606212616
1.0,0.9765710830688477
0.0,0.24040022492408752
0.0,0.5099104046821594
1.0,0.8291791677474976
0.0,0.2687194049358368
0.0,0.2498074173927307
0.0,0.11438947170972824
0.0,0.16485635936260223
0.0,0.2951980531215668
0.0,0.13921545445919037
1.0,0.48095381259918213
1.0,0.6185100078582764
1.0,0.4411167502403259
1.0,0.9298675060272217
1.0,0.3659018874168396
0.0,0.16657137870788574
1.0,0.7301132678985596
0.0,0.2938956618309021
1.0,0.923556387424469
1.0,0.8870476484298706
1.0,0.9263617992401123
0.0,0.19802051782608032
0.0,0.2383107841014862
1.0,0.9962193369865417
1.0,0.8972994685173035
0.0,0.3391765058040619
1.0,0.17488166689872742
1.0,0.9965685606002808
0.0,0.44001418352127075
0.0,0.2458520531654358
0.0,0.33142969012260437
0.0,0.16960418224334717
0.0,0.3530117869377136
0.0,0.4157460033893585
0.0,0.13688471913337708
1.0,0.7110558152198792
0.0,0.3867344856262207
0.0,0.17550082504749298
1.0,0.9141539931297302
1.0,0.5339799523353577
0.0,0.2411576807498932
0.0,0.35589659214019775
1.0,0.8297646641731262
0.0,0.4759090542793274
1.0,0.4936071038246155
0.0,0.39662930369377136
1.0,0.97060227394104
1.0,0.4245312213897705
0.0,0.32759910821914673
1.0,0.257226824760437
1.0,0.3610090911388397
1.0,0.28066492080688477
0.0,0.5054275989532471
0.0,0.13440294563770294
0.0,0.19999326765537262
0.0,0.23485828936100006
0.0,0.2947462201118469
1.0,0.9445408582687378
1.0,0.9142775535583496
1.0,0.440701425075531
0.0,0.6183421015739441
0.0,0.18941208720207214
1.0,0.9461739659309387
0.0,0.39772850275039673
0.0,0.21020367741584778
1.0,0.19019992649555206
0.0,0.24613328278064728
0.0,0.29818642139434814
0.0,0.1771061271429062
0.0,0.18804314732551575
0.0,0.17368850111961365
0.0,0.6489622592926025
0.0,0.29527556896209717
0.0,0.19307129085063934
0.0,0.359791100025177
0.0,0.7330672740936279
0.0,0.3218894302845001
1.0,0.3095819652080536
1.0,0.675965428352356
0.0,0.7188131809234619
0.0,0.3436740040779114
0.0,0.36864447593688965
0.0,0.42614325881004333
0.0,0.1370440572500229
1.0,0.2562595307826996
0.0,0.1635703593492508
1.0,0.9909041523933411
0.0,0.2881923019886017
0.0,0.2291140854358673
1.0,0.3574870526790619
1.0,0.9782909154891968
0.0,0.5390657186508179
1.0,0.9698800444602966
1.0,0.6697759032249451
1.0,0.8983561396598816
1.0,0.2943342626094818
0.0,0.16044561564922333
0.0,0.32690155506134033
0.0,0.5632720589637756
1.0,0.9848388433456421
1.0,0.24912254512310028
1.0,0.9904574155807495
1.0,0.17659570276737213
0.0,0.22401496767997742
1.0,0.1779833287000656
1.0,0.2825932502746582
0.0,0.17526820302009583
1.0,0.4019959270954132
1.0,0.8679486513137817
1.0,0.2786009907722473
1.0,0.38679054379463196
1.0,0.950251579284668
1.0,0.44560903310775757
1.0,0.9540568590164185
1.0,0.7103818655014038
0.0,0.34671750664711
1.0,0.6302961707115173
1.0,0.5057716965675354
0.0,0.32861587405204773
0.0,0.34150049090385437
0.0,0.2470899522304535
0.0,0.24398992955684662
1.0,0.7322950959205627
1.0,0.22084173560142517
1.0,0.49415573477745056
0.0,0.1636369675397873
1.0,0.2315244823694229
0.0,0.28964853286743164
0.0,0.11751760542392731
1.0,0.3718871474266052
1.0,0.4799027442932129
0.0,0.5160293579101562
1.0,0.41387492418289185
1.0,0.9996744394302368
0.0,0.5927786231040955
0.0,0.2905929982662201
1.0,0.8656559586524963
0.0,0.15783721208572388
1.0,0.8794683218002319
0.0,0.5421706438064575
1.0,0.5484339594841003
0.0,0.2914482355117798
1.0,0.9002522230148315
1.0,0.847655713558197
0.0,0.34823939204216003
0.0,0.2101823091506958
1.0,0.796688437461853
1.0,0.40580296516418457
1.0,0.5679859519004822
1.0,0.9018668532371521
0.0,0.3122846484184265
0.0,0.2494325488805771
1.0,0.8985883593559265
1.0,0.328464150428772
0.0,0.18157830834388733
0.0,0.5480577945709229
0.0,0.1696484237909317
0.0,0.19994452595710754
1.0,0.8570383191108704
1.0,0.9549939036369324
0.0,0.35575374960899353
0.0,0.15971806645393372
1.0,0.8407487273216248
0.0,0.2872275412082672
1.0,0.3439027667045593
1.0,0.6739619970321655
1.0,0.9917246699333191
1.0,0.6777940392494202
1.0,0.9908913969993591
1.0,0.2489381730556488
0.0,0.42227980494499207
0.0,0.5015394687652588
1.0,0.7024174928665161
1.0,0.5948760509490967
1.0,0.8746511936187744
1.0,0.9680748581886292
0.0,0.3589716851711273
0.0,0.2543458938598633
0.0,0.33760640025138855
1.0,0.9862515330314636
1.0,0.7118580937385559
0.0,0.16028685867786407
1.0,0.34686025977134705
1.0,0.21460625529289246
0.0,0.1326102465391159
0.0,0.4744795262813568
1.0,0.9863807559013367
0.0,0.2683165669441223
1.0,0.6986402869224548
0.0,0.4337047040462494
0.0,0.33341342210769653
1.0,0.4996272623538971
1.0,0.9365431666374207
0.0,0.8663106560707092
1.0,0.5630539655685425
1.0,0.2242225855588913
0.0,0.2790015637874603
1.0,0.9568063020706177
1.0,0.9991878867149353
1.0,0.2749767601490021
0.0,0.4946804344654083
0.0,0.34847450256347656
0.0,0.34934180974960327
0.0,0.5749345421791077
1.0,0.14704027771949768
0.0,0.07001364976167679
1.0,0.2931259274482727
1.0,0.9844229817390442
0.0,0.34107139706611633
0.0,0.24832020699977875
0.0,0.14666473865509033
0.0,0.25765663385391235
1.0,0.26582658290863037
0.0,0.3129953444004059
0.0,0.20918938517570496
1.0,0.408818781375885
1.0,0.42254069447517395
0.0,0.16629458963871002
0.0,0.284400999546051
1.0,0.8221904635429382
0.0,0.33823585510253906
0.0,0.27307698130607605
1.0,0.2707476019859314
1.0,0.1380377858877182
1.0,0.22954101860523224
1.0,0.44457998871803284
1.0,0.9898309111595154
1.0,0.5327569842338562
1.0,0.9873077273368835
0.0,0.29564550518989563
1.0,0.9982150793075562
0.0,0.18398088216781616
0.0,0.34160542488098145
1.0,0.1320933848619461
1.0,0.9858126640319824
1.0,0.9829609990119934
0.0,0.4957532584667206
1.0,0.19171568751335144
0.0,0.276377409696579
1.0,0.9987296462059021
0.0,0.13945668935775757
1.0,0.1316651850938797
0.0,0.263898640871048
1.0,0.21837280690670013
0.0,0.2735254764556885
1.0,0.2673013210296631
1.0,0.3347536027431488
1.0,0.9497782588005066
1.0,0.890515148639679
1.0,0.8621461391448975
1.0,0.3609856069087982
0.0,0.1844782531261444
1.0,0.7146827578544617
1.0,0.5398544073104858
0.0,0.3149193227291107
0.0,0.32816022634506226
0.0,0.1680828332901001
0.0,0.4257848560810089
1.0,0.3209199905395508
0.0,0.23859573900699615
1.0,0.31903794407844543
1.0,0.24385777115821838
0.0,0.3033640384674072
1.0,0.513404369354248
0.0,0.23592904210090637
1.0,0.9687477946281433
0.0,0.37559783458709717
1.0,0.8867577910423279
0.0,0.4062659740447998
1.0,0.8014719486236572
0.0,0.45936864614486694
0.0,0.40761348605155945
0.0,0.14031484723091125
0.0,0.07541891932487488
0.0,0.4323415458202362
1.0,0.997230589389801
1.0,0.5007481575012207
1.0,0.5518296957015991
0.0,0.5164998769760132
0.0,0.36294373869895935
1.0,0.7607401013374329
0.0,0.20431503653526306
1.0,0.6490155458450317
1.0,0.48808878660202026
1.0,0.862409234046936
0.0,0.40939629077911377
1.0,0.7255696654319763
0.0,0.18216559290885925
1.0,0.9982688426971436
0.0,0.18785135447978973
1.0,0.923872709274292
1.0,0.9700634479522705
0.0,0.20104695856571198
1.0,0.7071342468261719
1.0,0.41041627526283264
1.0,0.49696600437164307
1.0,0.7378191947937012
1.0,0.34376972913742065
1.0,0.6106913685798645
0.0,0.24720220267772675
1.0,0.5203713774681091
1.0,0.4098908603191376
0.0,0.4342990517616272
0.0,0.3160769045352936
0.0,0.20101112127304077
0.0,0.3417782783508301
0.0,0.447517067193985
1.0,0.4348204731941223
1.0,0.3339570462703705
0.0,0.3367100954055786
1.0,0.8828607201576233
0.0,0.3635232746601105
1.0,0.3569989800453186
0.0,0.16002137959003448
1.0,0.7568439245223999
1.0,0.6286210417747498
1.0,0.4696695804595947
1.0,0.4808226525783539
0.0,0.11158191412687302
0.0,0.35363897681236267
1.0,0.8259258270263672
0.0,0.2333860993385315
1.0,0.7899584174156189
0.0,0.2964721918106079
1.0,0.16242581605911255
0.0,0.22678133845329285
1.0,0.9984075427055359
1.0,0.988673746585846
0.0,0.33854639530181885
0.0,0.6214700937271118
1.0,0.9954231381416321
0.0,0.17459845542907715
0.0,0.25130704045295715
0.0,0.29306530952453613
0.0,0.28540223836898804
0.0,0.1503675878047943
1.0,0.6384834051132202
1.0,0.31453776359558105
0.0,0.5155041813850403
0.0,0.2511923313140869
1.0,0.41759881377220154
1.0,0.9888424873352051
0.0,0.2046801894903183
1.0,0.5515043139457703
1.0,0.9812245965003967
0.0,0.42075690627098083
1.0,0.40335914492607117
1.0,0.35515108704566956
1.0,0.15260197222232819
0.0,0.3166184723377228
1.0,0.5890799164772034
0.0,0.16281037032604218
1.0,0.9729040265083313
0.0,0.5018085837364197
1.0,0.8069555759429932
0.0,0.17475643754005432
0.0,0.22834762930870056
1.0,0.9788550734519958
1.0,0.14924222230911255
0.0,0.21100278198719025
1.0,0.7964839339256287
0.0,0.21482577919960022
0.0,0.3942583203315735
0.0,0.2281673699617386
1.0,0.8740262985229492
1.0,0.9920721650123596
0.0,0.3596513867378235
1.0,0.9866117238998413
1.0,0.7716860771179199
0.0,0.12732389569282532
1.0,0.3496743440628052
0.0,0.16765353083610535
0.0,0.2232942134141922
1.0,0.7761628031730652
0.0,0.2078917771577835
0.0,0.40581968426704407
0.0,0.14414888620376587
1.0,0.8538890480995178
1.0,0.9889572262763977
0.0,0.3868964910507202
0.0,0.31471243500709534
1.0,0.9203376770019531
0.0,0.48537084460258484
1.0,0.6406629681587219
0.0,0.15069475769996643
0.0,0.5836795568466187
1.0,0.8977240920066833
0.0,0.46858569979667664
1.0,0.7117244005203247
1.0,0.1724989265203476
0.0,0.24608804285526276
0.0,0.22341884672641754
0.0,0.3216327428817749
1.0,0.9999325275421143
1.0,0.42801257967948914
1.0,0.894313395023346
0.0,0.19215834140777588
0.0,0.14529229700565338
1.0,0.9627035856246948
0.0,0.6520398855209351
1.0,0.9211410880088806
0.0,0.2788565754890442
0.0,0.22420381009578705
1.0,0.25836649537086487
0.0,0.08487387001514435
1.0,0.5997029542922974
1.0,0.7507534027099609
0.0,0.21992020308971405
1.0,0.9177119731903076
1.0,0.26553618907928467
