epoch,batch,loss,accuracy
0,920,0.5627,0.7129
0,925,0.5816,0.6980
0,930,0.5553,0.7180
0,935,0.5685,0.7117
0,940,0.5544,0.7238
0,945,0.5698,0.7133
0,950,0.5573,0.7160
0,955,0.5687,0.7082
0,960,0.5554,0.7152
0,965,0.5720,0.7043
0,970,0.5693,0.7105
0,975,0.5622,0.7207
0,980,0.5535,0.7012
0,985,0.5645,0.7016
0,990,0.5575,0.7063
0,995,0.5571,0.7063
0,1000,0.5611,0.7102
0,1005,0.5684,0.7031
0,1010,0.5617,0.7145
0,1015,0.5572,0.7070
0,1020,0.5622,0.7035
0,1025,0.5547,0.7160
0,1030,0.5504,0.7195
0,1035,0.5541,0.7219
0,1040,0.5435,0.7312
0,1045,0.5701,0.7059
0,1050,0.5439,0.7301
0,1055,0.5706,0.6984
0,1060,0.5667,0.7055
0,1065,0.5544,0.7254
0,1070,0.5586,0.7297
0,1075,0.5734,0.7039
0,1080,0.5426,0.7301
0,1085,0.5490,0.7160
0,1090,0.5600,0.7191
0,1095,0.5540,0.7230
0,1100,0.5452,0.7258
0,1105,0.5560,0.7133
0,1110,0.5562,0.7160
0,1115,0.5542,0.7117
0,1120,0.5659,0.7063
0,1125,0.5508,0.7121
0,1130,0.5448,0.7195
0,1135,0.5575,0.7227
0,1140,0.5541,0.7195
0,1145,0.5386,0.7410
0,1150,0.5487,0.7164
0,1155,0.5643,0.7199
0,1160,0.5487,0.7180
0,1165,0.5543,0.7207
0,1170,0.5558,0.7199
0,1175,0.5697,0.7098
0,1180,0.5596,0.7188
0,1185,0.5516,0.7133
0,1190,0.5614,0.7055
0,1195,0.5566,0.7176
0,1200,0.5686,0.6930
0,1205,0.5380,0.7359
0,1210,0.5387,0.7309
0,1215,0.5340,0.7324
0,1220,0.5508,0.7168
0,1225,0.5580,0.7141
0,1230,0.5561,0.7129
0,1235,0.5560,0.7109
0,1240,0.5525,0.7223
0,1245,0.5446,0.7199
0,1250,0.5546,0.7203
0,1255,0.5463,0.7262
0,1260,0.5412,0.7195
0,1265,0.5365,0.7301
0,1270,0.5517,0.7215
0,1275,0.5411,0.7332
0,1280,0.5451,0.7262
0,1285,0.5567,0.7172
0,1290,0.5478,0.7238
0,1295,0.5445,0.7238
0,1300,0.5420,0.7340
0,1305,0.5563,0.7242
0,1310,0.5440,0.7227
0,1315,0.5512,0.7227
0,1320,0.5583,0.7191
0,1325,0.5359,0.7289
0,1330,0.5449,0.7297
0,1335,0.5315,0.7336
0,1340,0.5418,0.7406
0,1345,0.5516,0.7164
0,1350,0.5330,0.7344
0,1355,0.5431,0.7297
0,1360,0.5293,0.7328
0,1365,0.5467,0.7156
0,1370,0.5597,0.7109
0,1375,0.5465,0.7273
0,1380,0.5313,0.7402
0,1385,0.5459,0.7270
0,1390,0.5462,0.7266
0,1395,0.5375,0.7363
0,1400,0.5498,0.7145
0,1405,0.5507,0.7160
0,1410,0.5511,0.7121
0,1415,0.5426,0.7359
0,1420,0.5439,0.7215
0,1425,0.5327,0.7395
0,1430,0.5468,0.7172
0,1435,0.5341,0.7246
0,1440,0.5272,0.7371
0,1445,0.5264,0.7430
0,1450,0.5349,0.7305
0,1455,0.5509,0.7184
0,1460,0.5458,0.7281
0,1465,0.5278,0.7371
0,1470,0.5481,0.7188
0,1475,0.5309,0.7316
0,1480,0.5431,0.7285
0,1485,0.5290,0.7395
0,1490,0.5362,0.7270
0,1495,0.5427,0.7223
0,1500,0.5549,0.7223
0,1505,0.5353,0.7254
0,1510,0.5449,0.7266
0,1515,0.5277,0.7375
0,1520,0.5347,0.7355
0,1525,0.5333,0.7383
0,1530,0.5404,0.7312
0,1535,0.5199,0.7504
0,1540,0.5561,0.7090
0,1545,0.5469,0.7266
0,1550,0.5389,0.7270
0,1555,0.5426,0.7273
0,1560,0.5398,0.7309
1,5,0.5120,0.7488
1,10,0.5224,0.7488
1,15,0.5317,0.7289
1,20,0.5450,0.7293
1,25,0.5255,0.7328
1,30,0.5166,0.7328
1,35,0.5355,0.7324
1,40,0.5442,0.7285
1,45,0.5304,0.7258
1,50,0.5302,0.7301
1,55,0.5304,0.7305
1,60,0.5207,0.7500
1,65,0.5388,0.7328
1,70,0.5319,0.7379
1,75,0.5327,0.7262
1,80,0.5155,0.7438
1,85,0.5372,0.7363
1,90,0.5143,0.7555
1,95,0.5249,0.7465
1,100,0.5378,0.7309
1,105,0.5435,0.7348
1,110,0.5116,0.7496
1,115,0.5302,0.7348
1,120,0.5301,0.7285
1,125,0.5237,0.7336
1,130,0.5292,0.7297
1,135,0.5289,0.7316
1,140,0.5343,0.7301
1,145,0.5141,0.7461
1,150,0.5144,0.7508
1,155,0.5189,0.7430
1,160,0.5289,0.7348
1,165,0.5397,0.7258
1,170,0.5264,0.7422
1,175,0.5287,0.7320
1,180,0.5457,0.7316
1,185,0.5184,0.7332
1,190,0.5355,0.7340
1,195,0.5212,0.7504
1,200,0.5170,0.7527
1,205,0.5215,0.7473
1,210,0.5263,0.7422
1,215,0.5281,0.7328
1,220,0.5440,0.7191
1,225,0.5226,0.7359
1,230,0.5334,0.7414
1,235,0.5281,0.7371
1,240,0.5184,0.7363
1,245,0.5327,0.7410
1,250,0.5286,0.7387
1,255,0.5218,0.7379
1,260,0.5247,0.7488
1,265,0.5242,0.7383
1,270,0.5421,0.7305
1,275,0.5197,0.7414
1,280,0.5124,0.7547
1,285,0.5111,0.7453
1,290,0.5127,0.7402
1,295,0.5145,0.7477
1,300,0.5415,0.7199
1,305,0.5364,0.7355
1,310,0.5187,0.7430
1,315,0.5233,0.7332
1,320,0.5208,0.7418
1,325,0.5176,0.7523
1,330,0.5181,0.7461
1,335,0.5201,0.7305
1,340,0.5067,0.7539
1,345,0.5141,0.7387
1,350,0.5216,0.7328
1,355,0.5400,0.7191
1,360,0.5115,0.7617
1,365,0.5229,0.7422
1,370,0.5164,0.7402
1,375,0.5101,0.7594
1,380,0.5203,0.7473
1,385,0.5220,0.7445
1,390,0.5119,0.7395
1,395,0.5306,0.7277
1,400,0.5129,0.7375
1,405,0.5015,0.7617
1,410,0.5246,0.7465
1,415,0.5110,0.7527
1,420,0.5293,0.7422
1,425,0.5134,0.7547
1,430,0.5104,0.7418
1,435,0.5057,0.7555
1,440,0.5451,0.7297
1,445,0.5151,0.7418
1,450,0.5042,0.7531
1,455,0.5400,0.7312
1,460,0.5291,0.7328
1,465,0.5162,0.7496
1,470,0.5119,0.7398
1,475,0.5111,0.7426
1,480,0.5219,0.7336
1,485,0.5069,0.7445
1,490,0.5085,0.7473
1,495,0.5233,0.7480
1,500,0.5204,0.7395
1,505,0.5339,0.7336
1,510,0.5237,0.7414
1,515,0.5155,0.7480
1,520,0.5040,0.7688
1,525,0.5066,0.7492
1,530,0.5024,0.7617
1,535,0.5144,0.7453
1,540,0.5227,0.7465
1,545,0.5182,0.7535
1,550,0.5199,0.7379
1,555,0.5101,0.7574
1,560,0.5198,0.7512
1,565,0.5344,0.7410
1,570,0.5424,0.7348
1,575,0.5088,0.7602
1,580,0.5112,0.7578
1,585,0.5272,0.7398
1,590,0.5171,0.7480
1,595,0.5251,0.7484
1,600,0.5183,0.7473
1,605,0.5094,0.7621
1,610,0.5284,0.7395
1,615,0.5100,0.7520
1,620,0.5130,0.7418
1,625,0.5144,0.7488
1,630,0.5107,0.7477
1,635,0.5056,0.7566
1,640,0.5219,0.7508
1,645,0.5219,0.7414
1,650,0.5183,0.7449
1,655,0.5218,0.7477
1,660,0.4980,0.7500
1,665,0.5066,0.7496
1,670,0.5026,0.7559
1,675,0.5112,0.7520
1,680,0.5095,0.7551
1,685,0.5307,0.7371
1,690,0.4940,0.7633
1,695,0.5187,0.7449
1,700,0.5096,0.7391
1,705,0.5016,0.7535
1,710,0.5137,0.7367
1,715,0.5158,0.7480
1,720,0.5170,0.7477
1,725,0.5182,0.7523
1,730,0.5024,0.7602
1,735,0.5144,0.7492
1,740,0.5159,0.7379
1,745,0.4924,0.7578
1,750,0.5077,0.7496
1,755,0.5273,0.7355
1,760,0.5301,0.7344
1,765,0.5221,0.7438
1,770,0.5118,0.7520
1,775,0.5118,0.7535
1,780,0.5031,0.7570
1,785,0.4960,0.7641
1,790,0.5181,0.7594
1,795,0.5212,0.7336
1,800,0.5026,0.7477
1,805,0.5212,0.7426
1,810,0.5088,0.7492
1,815,0.5170,0.7348
1,820,0.5155,0.7438
1,825,0.5231,0.7430
1,830,0.5106,0.7555
1,835,0.5070,0.7496
1,840,0.5077,0.7469
1,845,0.5105,0.7520
1,850,0.5222,0.7473
1,855,0.5138,0.7516
1,860,0.5050,0.7555
1,865,0.5125,0.7438
1,870,0.5245,0.7418
1,875,0.5105,0.7492
1,880,0.5062,0.7508
1,885,0.5151,0.7422
1,890,0.5178,0.7547
1,895,0.5144,0.7469
1,900,0.4985,0.7566
1,905,0.5191,0.7402
1,910,0.5013,0.7555
1,915,0.5095,0.7512
1,920,0.5164,0.7531
1,925,0.5090,0.7527
1,930,0.5220,0.7375
1,935,0.5087,0.7547
1,940,0.5128,0.7395
1,945,0.5211,0.7363
1,950,0.5110,0.7520
1,955,0.5148,0.7578
1,960,0.5089,0.7555
1,965,0.5112,0.7457
1,970,0.5113,0.7434
1,975,0.5045,0.7562
1,980,0.5143,0.7461
1,985,0.5151,0.7523
1,990,0.4893,0.7672
1,995,0.5070,0.7555
1,1000,0.4994,0.7645
1,1005,0.5233,0.7445
1,1010,0.4992,0.7547
1,1015,0.5077,0.7449
1,1020,0.4912,0.7715
1,1025,0.5303,0.7297
1,1030,0.5226,0.7379
1,1035,0.5140,0.7492
1,1040,0.5016,0.7551
1,1045,0.4974,0.7574
1,1050,0.5133,0.7449
1,1055,0.5193,0.7457
1,1060,0.5150,0.7480
1,1065,0.5069,0.7539
1,1070,0.5089,0.7520
1,1075,0.5167,0.7539
1,1080,0.5146,0.7395
1,1085,0.5059,0.7477
1,1090,0.5034,0.7598
1,1095,0.4927,0.7648
1,1100,0.5061,0.7570
1,1105,0.5069,0.7523
1,1110,0.4881,0.7684
1,1115,0.5096,0.7551
1,1120,0.4976,0.7602
1,1125,0.5274,0.7445
1,1130,0.4941,0.7691
1,1135,0.4921,0.7680
1,1140,0.4982,0.7594
1,1145,0.5046,0.7496
1,1150,0.4897,0.7672
1,1155,0.5032,0.7641
1,1160,0.4901,0.7762
1,1165,0.4984,0.7598
1,1170,0.4981,0.7641
1,1175,0.5031,0.7480
1,1180,0.5007,0.7617
1,1185,0.5122,0.7516
1,1190,0.5137,0.7457
1,1195,0.5154,0.7516
1,1200,0.5074,0.7465
1,1205,0.5183,0.7418
1,1210,0.4996,0.7578
1,1215,0.4905,0.7637
1,1220,0.5014,0.7594
1,1225,0.4969,0.7500
1,1230,0.5177,0.7457
1,1235,0.5126,0.7438
1,1240,0.4862,0.7664
1,1245,0.5156,0.7453
1,1250,0.5123,0.7461
1,1255,0.5172,0.7480
1,1260,0.5248,0.7406
1,1265,0.5129,0.7484
1,1270,0.4990,0.7562
1,1275,0.4979,0.7586
1,1280,0.5182,0.7512
1,1285,0.4932,0.7711
1,1290,0.5124,0.7473
1,1295,0.5083,0.7574
1,1300,0.5116,0.7457
1,1305,0.5136,0.7449
1,1310,0.4964,0.7594
1,1315,0.4958,0.7480
1,1320,0.5081,0.7547
1,1325,0.5014,0.7570
1,1330,0.5113,0.7523
1,1335,0.5015,0.7535
1,1340,0.5239,0.7438
1,1345,0.5016,0.7531
1,1350,0.5141,0.7477
1,1355,0.5021,0.7547
1,1360,0.4984,0.7547
1,1365,0.5081,0.7457
1,1370,0.5054,0.7535
1,1375,0.5011,0.7543
1,1380,0.5000,0.7629
1,1385,0.5159,0.7504
1,1390,0.5055,0.7543
1,1395,0.5150,0.7418
1,1400,0.5022,0.7531
1,1405,0.4854,0.7742
1,1410,0.5078,0.7512
1,1415,0.5195,0.7488
1,1420,0.5023,0.7535
1,1425,0.4937,0.7664
1,1430,0.5007,0.7547
1,1435,0.5064,0.7555
1,1440,0.4971,0.7578
1,1445,0.5100,0.7543
1,1450,0.4990,0.7602
1,1455,0.5176,0.7480
1,1460,0.4930,0.7570
1,1465,0.5154,0.7383
1,1470,0.4804,0.7664
1,1475,0.5301,0.7402
1,1480,0.5140,0.7473
1,1485,0.5203,0.7441
1,1490,0.5073,0.7418
1,1495,0.5050,0.7637
1,1500,0.5038,0.7539
1,1505,0.5022,0.7539
1,1510,0.4961,0.7617
1,1515,0.5111,0.7500
1,1520,0.5024,0.7520
1,1525,0.5073,0.7531
1,1530,0.5041,0.7641
1,1535,0.5099,0.7508
1,1540,0.5074,0.7562
1,1545,0.5076,0.7555
1,1550,0.5035,0.7582
1,1555,0.4952,0.7602
1,1560,0.4968,0.7488
