epoch,batch,loss,accuracy
1,675,0.5109,0.7496
1,680,0.5019,0.7523
1,685,0.5051,0.7602
1,690,0.5174,0.7469
1,695,0.5042,0.7594
1,700,0.5169,0.7438
1,705,0.5083,0.7539
1,710,0.5061,0.7574
1,715,0.5187,0.7297
1,720,0.5328,0.7246
1,725,0.5255,0.7375
1,730,0.5192,0.7492
1,735,0.5179,0.7555
1,740,0.5122,0.7410
1,745,0.5028,0.7586
1,750,0.5139,0.7465
1,755,0.5255,0.7422
1,760,0.5196,0.7422
1,765,0.5216,0.7441
1,770,0.5265,0.7379
1,775,0.5118,0.7496
1,780,0.5125,0.7547
1,785,0.5282,0.7305
1,790,0.5089,0.7551
1,795,0.5293,0.7348
1,800,0.5077,0.7531
1,805,0.4844,0.7691
1,810,0.5157,0.7543
1,815,0.5015,0.7531
1,820,0.5031,0.7504
1,825,0.5193,0.7512
1,830,0.4985,0.7594
1,835,0.5216,0.7477
1,840,0.5405,0.7328
1,845,0.5059,0.7559
1,850,0.5236,0.7402
1,855,0.5133,0.7391
1,860,0.5008,0.7609
1,865,0.5149,0.7422
1,870,0.5130,0.7500
1,875,0.5011,0.7535
1,880,0.5131,0.7500
1,885,0.5175,0.7496
1,890,0.5233,0.7387
1,895,0.5108,0.7516
1,900,0.5094,0.7480
1,905,0.5101,0.7547
1,910,0.5247,0.7402
1,915,0.5047,0.7598
1,920,0.5089,0.7574
1,925,0.5086,0.7484
1,930,0.5192,0.7418
1,935,0.5076,0.7508
1,940,0.5071,0.7582
1,945,0.5105,0.7477
1,950,0.5018,0.7605
1,955,0.5172,0.7445
1,960,0.5165,0.7492
1,965,0.5089,0.7551
1,970,0.5097,0.7578
1,975,0.5056,0.7512
1,980,0.5268,0.7387
1,985,0.5105,0.7574
1,990,0.5003,0.7621
1,995,0.5265,0.7395
1,1000,0.5199,0.7383
1,1005,0.5068,0.7637
1,1010,0.5042,0.7562
1,1015,0.4983,0.7723
1,1020,0.5171,0.7355
1,1025,0.5012,0.7617
1,1030,0.5076,0.7605
1,1035,0.5193,0.7469
1,1040,0.5079,0.7512
1,1045,0.5074,0.7477
1,1050,0.5085,0.7406
1,1055,0.5032,0.7527
1,1060,0.5267,0.7348
1,1065,0.5127,0.7496
1,1070,0.5001,0.7500
1,1075,0.4944,0.7613
1,1080,0.5015,0.7539
1,1085,0.5112,0.7520
1,1090,0.5039,0.7582
1,1095,0.5109,0.7422
1,1100,0.5078,0.7477
1,1105,0.5057,0.7648
1,1110,0.5177,0.7496
1,1115,0.5071,0.7480
1,1120,0.5055,0.7586
1,1125,0.5163,0.7461
1,1130,0.4999,0.7582
1,1135,0.5066,0.7582
1,1140,0.5081,0.7605
1,1145,0.5122,0.7500
1,1150,0.5082,0.7602
1,1155,0.5103,0.7457
1,1160,0.5070,0.7504
1,1165,0.5075,0.7469
1,1170,0.4999,0.7578
1,1175,0.5096,0.7512
1,1180,0.5157,0.7367
1,1185,0.5093,0.7566
1,1190,0.5127,0.7496
1,1195,0.4997,0.7613
1,1200,0.5045,0.7562
1,1205,0.5247,0.7473
1,1210,0.5096,0.7594
1,1215,0.5327,0.7336
1,1220,0.4922,0.7664
1,1225,0.5033,0.7531
1,1230,0.4877,0.7621
1,1235,0.4978,0.7695
1,1240,0.4936,0.7617
1,1245,0.4992,0.7625
1,1250,0.5075,0.7539
1,1255,0.5000,0.7594
1,1260,0.4988,0.7633
1,1265,0.5090,0.7574
1,1270,0.5084,0.7520
1,1275,0.5227,0.7449
1,1280,0.4927,0.7609
1,1285,0.5117,0.7516
1,1290,0.5080,0.7582
1,1295,0.4981,0.7594
1,1300,0.4923,0.7652
1,1305,0.4864,0.7609
1,1310,0.5061,0.7590
1,1315,0.4995,0.7715
1,1320,0.5049,0.7508
1,1325,0.5067,0.7500
1,1330,0.5035,0.7625
1,1335,0.5070,0.7594
1,1340,0.5057,0.7527
1,1345,0.4900,0.7645
1,1350,0.5116,0.7430
1,1355,0.5025,0.7590
1,1360,0.5131,0.7480
1,1365,0.4967,0.7535
1,1370,0.5175,0.7516
1,1375,0.5000,0.7672
1,1380,0.5165,0.7527
1,1385,0.5091,0.7566
1,1390,0.5223,0.7480
1,1395,0.5206,0.7336
1,1400,0.5196,0.7484
1,1405,0.5044,0.7453
1,1410,0.5067,0.7570
1,1415,0.5019,0.7629
1,1420,0.5048,0.7570
1,1425,0.4956,0.7582
1,1430,0.5013,0.7531
1,1435,0.5127,0.7438
1,1440,0.4993,0.7656
1,1445,0.5045,0.7645
1,1450,0.5093,0.7512
1,1455,0.5014,0.7574
1,1460,0.4815,0.7730
1,1465,0.5082,0.7602
1,1470,0.5130,0.7438
1,1475,0.5043,0.7512
1,1480,0.4969,0.7598
1,1485,0.4924,0.7605
1,1490,0.5119,0.7531
1,1495,0.4964,0.7625
1,1500,0.5056,0.7551
1,1505,0.5067,0.7504
1,1510,0.5225,0.7480
1,1515,0.5047,0.7574
1,1520,0.5056,0.7496
1,1525,0.5056,0.7504
1,1530,0.4924,0.7578
1,1535,0.4927,0.7684
1,1540,0.5033,0.7582
1,1545,0.5122,0.7438
1,1550,0.5020,0.7523
1,1555,0.5103,0.7559
1,1560,0.4858,0.7672
